trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-08-17,ATHERENERG,Automobile and Auto Components,1485.2,1368.775,1209.759,866.23,1453.3375229539583,1359.2466975588954,94.0908253950629,87.00570047079933,1634.1255794227748,1368.775,1103.4244205772254,76.82834406972341,14.536901365003471,3.7074056985804633,92.68,BUY,76.23531028795274,123.6720453554296,3.241613800003828,4.742026085952831,-5.999999999999995,30.0,29.67564897930891,15.5,14.508196721311474,3.0,55.00000000000001,100.0,98.97540983606558,96.72131147540983,2026-08-17 13:22:38
2026-08-17,SAILIFE,Healthcare,1416.4,1353.53,1280.344,1038.0197500000002,1403.05681042096,1351.0269633619782,52.029847058981886,46.65829131211319,1504.4498476710437,1353.53,1202.6101523289562,68.7844408427877,9.205859676175798,2.0892943088468505,92.45,BUY,38.62249346120314,48.65891427569685,1.9476205285390125,3.445354419655464,-3.9728813559322007,30.0,27.63061033514712,17.708333333333336,14.108606557377048,3.0,85.0,92.08333333333334,92.41803278688523,94.05737704918032,2026-08-17 13:22:38
2026-08-17,JINDALSAW,Capital Goods,270.4,263.5275,259.2944,207.66335,267.2612133714083,264.1450078614536,3.1162055099547388,2.8739420245749083,277.8104480592445,263.5275,249.2445519407554,63.28986960882644,1.6732468509118137,1.6662321741033743,91.61,BUY,38.49910048830634,33.48360249677993,2.587894681334504,2.6244188503803905,-3.772241992882575,30.0,26.43978095865248,16.89032258064516,13.278688524590162,5.0,90.0,78.90322580645162,88.9344262295082,88.52459016393442,2026-08-17 13:22:38
2026-08-17,IPCALAB,Healthcare,1884.6,1762.015,1724.33,1538.2415000000003,1772.062793164559,1759.4679501586,12.594843005959092,7.512677600014001,1846.3851687115653,1762.015,1677.644831288435,58.38596491228071,2.501903622321322,2.7799824405548503,91.31,BUY,33.2632169401206,43.97394136807817,2.1307193769409545,3.923151559254712,-3.110379929052487,30.0,27.055678785568222,17.125,13.125,4.0,85.0,86.25,90.57377049180327,87.5,2026-08-17 13:22:38
2026-08-17,HSCL,Chemicals,787.4,767.9475,713.752,546.8215,767.0315098186758,748.0575841584096,18.97392566026621,20.17696771788922,800.1021178234251,767.9475,735.7928821765748,64.35907189045267,2.273022470450714,2.230170894916584,91.15,BUY,60.961580204037325,64.60599334073251,2.572081511321985,2.758173373489604,-3.917022574740703,30.0,28.76700862995182,15.0,14.385245901639344,3.0,50.0,100.0,96.92622950819673,95.90163934426228,2026-08-17 13:22:38
2026-08-17,NAM-INDIA,Financial Services,1202.7,1167.345,1164.092,982.01275,1179.5731029384035,1173.1051108649044,6.4679920734993175,5.751344370775247,1222.299698089489,1167.345,1112.390301910511,62.41706161137446,1.6480730223123796,1.8767806047213405,91.09,BUY,30.25579097595785,46.99869912655641,2.1101169511803315,2.320968297521056,-2.496959870287796,30.0,26.950871659792742,15.307579018919226,13.831967213114751,5.0,60.0,93.07579018919223,90.77868852459017,92.21311475409836,2026-08-17 13:22:38
2026-08-17,WELSPUNLIV,Textiles,168.15,162.04299999999998,160.3986,138.00085,162.92423829724788,162.01153364533178,0.9127046519161012,0.5700001339942795,168.8049402385369,162.04299999999998,155.28105976146307,58.53816300129368,2.9195739992655234,2.194503221441789,90.93,BUY,20.14909011181758,43.89496717724288,2.7583880807789782,4.0580264219871705,-5.533707865168536,30.0,25.76352545662496,17.5,12.663934426229508,5.0,95.0,80.0,88.52459016393442,84.42622950819673,2026-08-17 13:22:38
2026-08-17,HONASA,Fast Moving Consumer Goods,481.65,462.3850000000001,449.5580000000001,340.96,473.4723179247384,463.63824703440457,9.834070890333804,7.761946915792327,492.3957366752249,462.3850000000001,432.3742633247752,64.10501193317418,5.267183914326301,1.9910267069865768,90.23,SELL,57.43425488873904,54.61920529801325,2.129405703348034,3.50728893239015,-5.521773244409578,30.0,28.28809829133886,12.5,14.44672131147541,5.0,25.0,100.0,95.08196721311477,96.31147540983606,2026-08-17 13:22:38
2026-08-17,ASTERDM,Healthcare,819.75,823.7450000000001,805.691,692.88,830.8384372700651,821.4012549737727,9.437182296292464,12.43687339404524,870.5125877415169,823.7450000000001,776.9774122584834,52.42530073729142,0.5643133165674996,1.5079002120029932,90.14,BUY,42.25730892686735,27.90951638065522,1.6488062922185374,3.622184463904498,-8.027600134634794,30.0,26.054552386233667,17.041666666666668,14.047131147540984,3.0,85.0,85.41666666666666,88.11475409836066,93.64754098360656,2026-08-17 13:22:38
2026-08-17,PNBHOUSING,Financial Services,1150.8,1104.56,1069.2340000000002,951.60975,1132.9184532668055,1108.5682988327428,24.350154434062688,19.62789318916171,1190.3373470279882,1104.56,1018.7826529720118,67.61904761904756,4.7705753823743535,1.7247792263156956,89.65,BUY,28.669201520912544,37.40629685157422,1.7497944291354923,3.073017528179156,-2.0429009193054126,30.0,26.13180605136381,14.936671575846834,13.58606557377049,5.0,60.0,89.36671575846833,88.31967213114754,90.57377049180327,2026-08-17 13:22:38
2026-08-17,APARINDS,Capital Goods,16524.0,15224.0,15003.76,11186.5275,16223.532877799542,15477.66788466094,745.8649931386026,549.300292483993,18176.77760404447,15224.0,12271.222395955532,73.26505655762763,19.02326586472665,3.1119537629902765,89.39,BUY,46.126630406083336,74.04868230706334,3.1575022295921364,4.635249161392952,-10.511779041429737,26.0,28.66454094894812,17.983870967741932,13.739754098360656,3.0,90.0,89.83870967741935,96.72131147540983,91.59836065573772,2026-08-17 13:22:38
2026-08-17,LLOYDSME,Metals & Mining,1942.0,1991.4550000000004,1862.272,1493.906,1970.6430972521864,1947.0775063065048,23.56559094568161,46.220577733256505,2132.4436964487463,1991.4550000000004,1850.4663035512544,46.33905664101047,1.787305414329876,2.396777336421553,88.99,BUY,49.26782427782668,41.7369500797812,2.1185458909406627,3.2665146388112425,-8.611764705882353,30.0,27.54514261948497,16.794117647058822,13.647540983606556,1.0,75.0,92.94117647058825,92.62295081967213,90.98360655737704,2026-08-17 13:22:38
2026-08-17,FEDERALBNK,Financial Services,354.1,356.595,337.786,288.8626,354.6947937564439,349.7631857092573,4.931608047186614,7.050231267364571,365.42347665227015,356.595,347.7665233477298,47.45351657235248,0.9550962223806136,1.3477769220939886,88.8,BUY,23.649247121346328,82.12179721337995,1.45143074081014,1.9445677169484,-4.735001345170831,30.0,27.42624683741725,15.56293191344738,14.815573770491802,1.0,60.0,95.62931913447376,95.90163934426228,98.77049180327867,2026-08-17 13:22:38
2026-08-17,ABB,Capital Goods,7660.0,7535.775,7236.73,6206.585,7609.197138427464,7475.083905765585,134.113232661879,136.8827733347737,7871.57514027794,7535.775,7199.97485972206,71.7948717948718,1.902354662764405,1.3331923206378906,88.65,BUY,27.870528109028967,46.261618503867965,1.895391957425264,2.663651622528908,-3.337750015773866,30.0,26.57967975600457,16.867741935483874,14.200819672131146,1.0,90.0,78.6774193548387,90.1639344262295,94.67213114754098,2026-08-17 13:22:38
2026-08-17,CHENNPETRO,Oil Gas & Consumable Fuels,1382.4,1286.265,1204.93,1017.1075,1320.235478551917,1271.9368592856151,48.29861926630156,42.92787725582072,1422.0664847605233,1286.265,1150.4635152394765,67.36027515047292,13.87149917627677,4.47805812447719,88.65,BUY,30.670439703961684,66.0121681415929,3.4879648994781736,5.248635912698417,-4.596273291925456,30.0,27.723096385124595,16.411764705882355,9.510245901639344,5.0,70.0,94.11764705882352,94.26229508196722,83.40163934426229,2026-08-17 13:22:38
2026-08-17,NEULANDLAB,Healthcare,23661.0,20565.8,19114.94,16004.965,21997.58028660889,20711.51117028488,1286.0691163240117,963.855387422356,24445.55905925805,20565.8,16686.040940741947,76.40573318632856,24.866747585624573,3.0252213047904823,87.78,BUY,36.52792178936455,27.72119448486108,2.175360883353465,4.187421133027828,-0.7633267625718254,30.0,25.757130974248778,16.666666666666668,12.35655737704918,3.0,85.0,81.66666666666666,87.29508196721312,82.37704918032787,2026-08-17 13:22:38
2026-08-17,RADICO,Fast Moving Consumer Goods,4693.4,4399.38,4066.744,3322.1125,4530.258425001006,4358.419909191198,171.8385158098081,161.68055330212246,4803.858167259319,4399.38,3994.901832740681,77.56383995630205,13.575646113638571,1.5419868251653333,87.52,SELL,48.28122738457083,48.59846973927549,1.54229170943504,2.340368541842952,0.0,30.0,27.838457006203864,12.142857142857144,14.538934426229508,3.0,25.0,96.42857142857144,94.05737704918032,96.92622950819673,2026-08-17 13:22:38
2026-08-17,SONACOMS,Automobile and Auto Components,805.1,769.7574999999999,689.544,562.3652500000001,789.1587629508495,754.8188086848779,34.33995426597153,36.40216433521593,847.169407658752,769.7574999999999,692.3455923412479,73.21068548387098,12.67231124483943,2.073904525623067,87.47,BUY,32.71511956317077,58.21548821548823,1.774239031296314,3.0089429884486405,-3.799737125104552,30.0,27.528142654143416,14.652380952380952,14.293032786885249,1.0,55.00000000000001,91.52380952380952,93.64754098360656,95.28688524590164,2026-08-17 13:22:38
2026-08-17,AJANTPHARM,Healthcare,3718.2,3493.3050000000003,3348.83,2938.9855,3556.706449034161,3477.0282267855464,79.67822224861447,62.923013920494505,3687.417972803304,3493.3050000000003,3299.1920271966965,84.1016333938294,7.183626405304122,1.5825768605641413,87.09,BUY,18.2651402483312,33.50251825244992,1.7254972155823838,2.5098549989626338,-0.5296950240770482,30.0,24.75652445153017,16.083333333333336,13.24795081967213,3.0,85.0,75.83333333333334,85.04098360655738,88.31967213114754,2026-08-17 13:22:38
2026-08-17,AEGISLOG,Oil Gas & Consumable Fuels,1287.2,1318.305,1211.249,834.0567499999999,1302.5177798434206,1284.8913076236558,17.626472219764764,37.0432934663595,1420.3403184467118,1318.305,1216.2696815532884,51.86583740559752,-6.9874990967555455,3.1360582912148485,86.88,BUY,87.28395918650654,92.17948717948715,3.95851242485698,5.460356920891416,-14.06062224596074,26.0,29.55914462967456,17.0,11.32377049180328,3.0,70.0,100.0,98.5655737704918,95.49180327868852,2026-08-17 13:22:38
2026-08-17,SOLARINDS,Chemicals,20000.0,18796.5,18339.9,15144.905,19183.493032287257,18795.669689138034,387.8233431492226,233.73963257507657,20028.6258479809,18796.5,17564.3741520191,74.20066152149944,5.108261509354639,2.2100807689945183,86.65,BUY,37.57729270654846,33.02838207751044,2.059402673361131,2.7992857142857144,-1.9607843137254943,30.0,26.26297092156795,14.230769230769234,13.155737704918032,3.0,50.0,92.3076923076923,88.72950819672131,87.70491803278688,2026-08-17 13:22:38
2026-08-17,STARHEALTH,Financial Services,584.25,586.075,576.466,503.14775,584.2941380188372,583.3409296801315,0.9532083387057356,2.3944490929462883,605.4273696359334,586.075,566.7226303640667,50.14392630972942,0.5247763248451331,1.3687360327261224,86.59,BUY,24.362666666666662,32.48863636363637,1.465258397355843,2.785011308759705,-6.505040806529038,30.0,25.21671923196895,14.483289905970318,13.893442622950818,3.0,60.0,84.83289905970318,86.27049180327869,92.62295081967213,2026-08-17 13:22:38
2026-08-17,GLAND,Healthcare,2910.2,2617.28,2467.732,1975.3445,2769.6033160111306,2633.306447343075,136.2968686680556,98.62769879933076,3021.8019171734604,2617.28,2212.758082826539,78.66745984533014,18.3441096336058,2.829881731966053,86.32,BUY,29.88597189074516,27.485684539302447,2.262795411991636,3.636961622667076,-4.2634383841042345,30.0,25.227272727272727,16.041666666666668,12.049180327868852,3.0,85.0,75.41666666666667,85.45081967213115,80.32786885245902,2026-08-17 13:22:38
2026-08-17,ZENTEC,Capital Goods,1864.5,1740.255,1787.6180000000002,1522.16,1783.980247333482,1765.6315273014752,18.34872003200689,-4.177929391891436,1907.572605013235,1740.255,1572.9373949867647,83.73003916842427,6.555034861126985,2.3588694312684684,86.06,BUY,32.930218583339595,23.07531817233465,2.6455646966801414,2.820748572960963,-7.880434782608692,30.0,24.87542023359789,16.225806451612904,11.956967213114751,3.0,90.0,72.25806451612902,84.01639344262296,79.71311475409836,2026-08-17 13:22:38
2026-08-17,VIJAYA,Healthcare,1506.6,1385.59,1356.578,1118.64125,1433.1979560273096,1395.744094145909,37.4538618814006,23.56150715501848,1511.1172987714003,1385.59,1260.0627012285995,70.91012191664305,12.879298718813214,1.9579046193230647,85.85,BUY,31.268349970640053,23.66771159874608,2.560813800574216,3.864425100984244,-4.221233312142414,30.0,24.803989186566387,15.75,12.295081967213116,3.0,85.0,72.5,83.60655737704919,81.9672131147541,2026-08-17 13:22:38
2026-08-17,MCX,Financial Services,2933.1,2764.03,2800.002,2532.742,2831.524407966868,2802.0592844906405,29.46512347622684,-6.392521070255418,2995.619465263515,2764.03,2532.440534736485,66.03883778653818,4.084457061745916,2.0887177757569333,85.77,BUY,11.203302707734665,80.48347894633122,2.344869381854585,3.088882070164673,-15.715517241379317,26.0,25.59310990191661,15.002152486688567,14.170081967213116,5.0,60.0,90.02152486688568,94.67213114754098,94.4672131147541,2026-08-17 13:22:38
2026-08-17,TORNTPHARM,Healthcare,4900.0,4960.125,4787.31,4242.414000000001,4918.702179516797,4899.297986329582,19.40419318721433,46.39362482994592,5119.175417362355,4960.125,4801.074582637645,50.123063558708544,-2.1057258161185866,1.5892658218174391,85.77,BUY,16.751642317874293,30.73312656108473,1.6308056429658555,2.3647230320699704,-6.666666666666665,30.0,24.08089280144179,15.625,13.063524590163937,3.0,85.0,71.25,82.17213114754098,87.09016393442623,2026-08-17 13:22:38
2026-08-17,SHRIRAMFIN,Financial Services,1122.0,1083.3,1038.628,969.368,1109.2347511634778,1081.662764702432,27.57198646104576,25.515448248704782,1172.6479066405689,1083.3,993.952093359431,67.20407297411964,8.363917326637038,2.031126985159092,85.71,BUY,-1.3065039099751874,73.93277310924371,2.09920869707402,2.404507257448436,-2.747681372973909,30.0,22.872387620004847,13.822816358898832,14.016393442622952,5.0,60.0,78.22816358898832,92.21311475409836,93.44262295081968,2026-08-17 13:22:38
2026-08-17,OFSS,Information Technology,11789.0,11444.15,10910.51,8702.2875,11643.225046118594,11419.525898150918,223.69914796767625,237.37264624585265,12205.299898785415,11444.15,10683.000101214582,60.7565011820331,1.4543889845094693,2.387308506298864,85.59,SELL,60.32416235358213,39.91441816236776,2.212556883020385,2.8046726367194603,-1.5861090241255482,30.0,27.638824385679133,11.0,13.954918032786884,3.0,10.0,100.0,93.85245901639344,93.0327868852459,2026-08-17 13:22:38
2026-08-17,AUBANK,Financial Services,1072.2,1049.685,1037.928,982.82025,1069.8948336858043,1055.2883586307382,14.606475055066085,11.968032198117994,1119.0801393717245,1049.685,980.2898606282752,57.26141078838175,7.9432195711265585,1.8029678419784712,85.15,BUY,2.901663087449436,47.70951322675461,1.8007226968870669,2.287020012257841,-3.0472917985351344,30.0,23.00532007070322,13.930214115781126,13.2172131147541,5.0,60.0,79.30214115781126,86.88524590163934,88.11475409836066,2026-08-17 13:22:38
2026-08-17,ABCAPITAL,Financial Services,398.7,405.7675,393.098,354.83625,406.4677538336673,403.22633959731934,3.241414236347908,5.4171095407491405,426.6565622348843,405.7675,384.8784377651157,54.44108761329303,-0.6107441106817824,1.959317685061761,84.74,BUY,13.512367491166088,38.60890576458407,2.139830204140372,2.7320935898813983,-7.429765498026464,30.0,24.45088898901328,14.532457233488165,12.756147540983608,3.0,60.0,85.32457233488161,85.65573770491804,85.04098360655738,2026-08-17 13:22:38
2026-08-17,CAPLIPOINT,Healthcare,2522.0,2549.3,2520.008,1999.6255,2540.9204043954383,2537.491625686165,3.428778709273047,19.24742595100189,2661.248070668136,2549.3,2437.351929331865,44.110854503464175,-4.801449494186915,2.610854117589916,84.22,BUY,50.96148293584337,18.61699714143108,2.381209525461212,3.3666591140817936,-6.557984438680997,30.0,24.8297750667175,16.0,12.387295081967212,1.0,85.0,75.0,87.5,82.58196721311475,2026-08-17 13:22:38
2026-08-17,NAVINFLUOR,Chemicals,8151.0,7887.0,7639.82,6579.762000000001,8085.273616167252,7893.64641402205,191.62720214520232,160.34138037217642,8616.486192647277,7887.0,7157.513807352723,62.68123138033763,3.682503339057441,3.632507259700489,84.18,BUY,19.58030924581886,58.86557528245331,2.564451462632797,3.463203463203463,-7.116403623725143,30.0,26.30097390219388,14.153846153846157,8.725409836065575,5.0,50.0,91.53846153846156,92.00819672131148,84.8360655737705,2026-08-17 13:22:38
2026-08-17,INDUSINDBK,Financial Services,1010.6,1019.55,982.079,900.1115000000001,1017.5173864909784,1009.3092546242012,8.20813186677708,11.55157971310133,1057.0539787362777,1019.55,982.046021263722,58.41986455981941,-2.1542334317664613,1.8109914053919085,84.01,BUY,10.73738680465719,37.66668900355157,1.7670859134053136,1.8313024794323045,-6.239272626061132,30.0,23.80920528194642,14.260337600543789,12.940573770491802,3.0,60.0,82.60337600543787,83.81147540983606,86.27049180327869,2026-08-17 13:22:38
2026-08-17,RBLBANK,Financial Services,381.5,376.9125,371.45,329.0325,383.7228101808465,377.92898975866575,5.793820422180772,5.8539206219920485,403.44353197945696,376.9125,350.3814680205431,68.32229580573951,3.541864567783959,1.3527526011202904,83.97,BUY,20.0195630909684,34.61327482172245,1.7436306700056905,1.9593709043250327,-2.852049910873433,30.0,25.092000831802583,14.384275518296135,13.493852459016392,1.0,60.0,83.84275518296137,85.86065573770492,89.95901639344262,2026-08-17 13:22:38
2026-08-17,MOTHERSON,Automobile and Auto Components,168.06,155.73049999999998,149.1106,127.40285,162.70066946472758,156.20322399501143,6.497445469716155,5.115083829465221,175.88959613157513,155.73049999999998,135.57140386842482,76.83315621679064,17.31937172774869,2.3501687034914074,83.8,BUY,11.38839527157536,45.89151993523577,2.021976477570713,3.0193298311827403,-2.290697674418607,30.0,24.43799604893772,13.48095238095238,12.879098360655735,3.0,55.00000000000001,79.8095238095238,87.90983606557377,85.86065573770492,2026-08-17 13:22:38
2026-08-17,EMCURE,Healthcare,1873.9,1939.855,1851.998,1596.2054999999998,1948.378160714222,1916.757786480236,31.62037423398669,40.99670270437107,2032.9263472783985,1939.855,1846.7836527216016,47.27597499255731,0.682355469589524,1.83596639550708,83.63,BUY,18.06925776335828,28.723020284414936,1.6810714607130672,2.9926128090384467,-8.500976562499996,30.0,24.18803937198905,15.75,12.69467213114754,1.0,85.0,72.5,81.9672131147541,84.6311475409836,2026-08-17 13:22:38
2026-08-17,ZYDUSLIFE,Healthcare,1131.5,1130.36,1121.8339999999998,979.0735,1142.343403375812,1132.906442737078,9.436960638734035,8.368302015950107,1185.4000581395098,1130.36,1075.3199418604904,56.45741703318672,-1.523063533507396,1.976451143162464,83.63,BUY,28.896652766820697,10.438393202008523,1.5270851617344807,2.8337857458493803,-6.099585062240664,30.0,22.337434582192493,14.583333333333336,11.71106557377049,5.0,85.0,60.83333333333334,76.22950819672131,78.07377049180327,2026-08-17 13:22:38
2026-08-17,CRAFTSMAN,Automobile and Auto Components,10480.0,10000.4,9554.17,8019.05,10252.155305916636,9953.239634748305,298.91567116833176,289.1362535021305,10963.275550793536,10000.4,9037.524449206465,70.3141003755548,11.566508756054716,2.2148271941571247,83.6,BUY,15.972487581199848,34.420904997416415,1.977877066687868,3.870637949836423,-2.620330793532799,30.0,24.51296225695768,13.642857142857142,12.44877049180328,3.0,55.00000000000001,81.42857142857142,84.22131147540983,82.99180327868852,2026-08-17 13:22:38
2026-08-17,IDEA,Telecommunication,13.71,13.143,13.8274,11.54765,13.335185839279704,13.370421075255932,-0.0352352359762289,-0.1795871427468301,13.903805667143494,13.143,12.382194332856509,63.47517730496457,1.4803849000740277,1.893465469150623,83.28,BUY,19.686411149825787,88.99587345254471,1.8609737860217936,2.933208294258623,-10.625814863102988,18.0,27.11125359581326,18.6,14.56967213114754,5.0,100.0,86.0,96.31147540983606,97.1311475409836,2026-08-17 13:22:38
2026-08-17,ELGIEQUIP,Capital Goods,624.2,584.48,590.85,524.26375,590.6958308431753,586.9020864268213,3.793744416354002,-0.1516106177184546,612.1822210775854,584.48,556.7777789224147,73.6501079913607,6.156462585034017,1.9466937229367367,83.15,BUY,17.46768982229403,23.713313483624,1.7074983967352435,2.6393784043575783,-1.522442218190423,30.0,23.330918795272588,15.587096774193547,12.233606557377048,2.0,90.0,65.87096774193549,79.50819672131148,81.55737704918032,2026-08-17 13:22:38
2026-08-17,MINDACORP,Automobile and Auto Components,725.15,706.265,686.21,592.248,717.9456515251511,704.5348794678692,13.41077205728186,13.933540788155502,752.0752390301448,706.265,660.4547609698552,63.468395461912486,7.231053604436233,1.8805067069996064,82.84,BUY,15.514305177111698,31.64483260553128,1.997964366748877,3.752918115463796,-5.702210663198959,30.0,23.995996950057187,13.36031746031746,12.479508196721312,3.0,55.00000000000001,78.60317460317461,82.37704918032787,83.19672131147541,2026-08-17 13:22:38
2026-08-17,USHAMART,Capital Goods,498.05,504.235,497.801,454.1555,502.9424905467308,502.3690962335022,0.5733943132286186,2.836602384439195,521.6800747083223,504.235,486.7899252916778,41.85248713550603,-2.035798583792281,1.4641147179538745,82.83,BUY,15.426772388059696,27.33470542835093,1.9530622005070384,2.6704146170063217,-5.582938388625591,30.0,23.56626693931307,15.72258064516129,12.540983606557376,1.0,90.0,67.2258064516129,80.94262295081968,83.60655737704919,2026-08-17 13:22:38
2026-08-17,ADANIENT,Metals & Mining,3007.3,3035.065,3051.5680000000007,2465.8339,3018.7480450571124,3033.960253813474,-15.212208756361632,-8.484844579562946,3137.0336902410986,3035.065,2933.0963097589006,50.72254335260116,-5.528853705274406,1.3683710655561625,82.78,BUY,41.83719260455931,40.05290700508244,1.7701530179191565,2.194897178769756,-7.3251155624036945,22.0,27.20966623921256,16.218954248366014,14.354508196721312,3.0,75.0,87.18954248366012,90.98360655737704,95.6967213114754,2026-08-17 13:22:38
2026-08-17,KIRLOSENG,Capital Goods,2101.6,2172.44,2198.644,1563.03475,2138.59973946233,2173.2267177113504,-34.62697824902034,-17.288694574625566,2306.2091082267325,2172.44,2038.6708917732667,40.6404958677686,-5.405770356033668,2.154597845321734,82.48,BUY,78.35850399304181,161.3789107763615,3.688300510893615,4.447971613464571,-22.735294117647065,18.0,29.80093924375281,18.77096774193549,14.9077868852459,1.0,90.0,97.70967741935485,99.59016393442624,99.38524590163934,2026-08-17 13:22:38
