trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-08-31,IDEA,Telecommunication,14.33,13.807999999999998,13.7984,11.80215,14.323351131735189,13.977463144907608,0.345887986827579,0.2346517355418003,15.428131248744249,13.807999999999998,12.187868751255747,66.66666666666669,11.430793157076202,2.648131113601088,92.53,BUY,19.24839596700274,49.197247706422,2.074935950026409,3.633735420197388,-6.766428106701361,30.0,25.83399045445113,18.6,13.094262295081968,5.0,100.0,86.0,91.8032786885246,87.29508196721312,2026-08-31 19:12:56
2026-08-31,DATAPATTNS,Capital Goods,4521.5,4575.655000000001,4492.178,3552.8410000000003,4622.687773875365,4563.681249149117,59.006524726247335,68.63612263740656,4864.89377933927,4575.655000000001,4286.416220660732,54.28458341579259,2.0931177745664664,2.5027279573700425,91.65,BUY,38.19930916486427,54.36483611581868,3.521137385879367,4.0226852656356105,-9.57,30.0,27.84135712803486,17.683870967741935,13.125,3.0,90.0,86.83870967741936,94.67213114754098,87.5,2026-08-31 19:12:56
2026-08-31,TORNTPHARM,Healthcare,5066.0,4948.475,4885.906,4310.5145,4971.995689253662,4940.548102227583,31.44758702607941,25.07172551271736,5077.55778657302,4948.475,4819.392213426981,63.23529411764706,0.3168316831683171,1.0871965538119996,90.86,BUY,16.4828668228018,40.293030261536366,1.5424955502154811,1.945039760870792,-3.5047619047618994,30.0,24.935671301099813,16.666666666666668,14.262295081967212,5.0,95.0,71.66666666666667,88.11475409836066,95.08196721311477,2026-08-31 19:12:56
2026-08-31,ACMESOLAR,Power,401.95,383.29,376.687,287.28770000000003,390.8436071153201,382.8938811798654,7.949725935454694,6.609675121224448,411.00348902040105,383.29,355.576510979599,67.02235772357724,8.313123147399605,1.971495501539538,90.73,BUY,56.563039723661504,26.099808728916702,2.0790567193168794,3.897073196737336,-2.320777642770356,30.0,26.492633326416268,15.558823529411766,13.67827868852459,5.0,65.0,90.58823529411764,92.21311475409836,91.18852459016394,2026-08-31 19:12:56
2026-08-31,NEULANDLAB,Healthcare,23010.0,22706.7,20355.14,16328.945,23003.12989087821,22074.63059367118,928.4992972070286,1063.5693951459125,25057.50779845215,22706.7,20355.892201547853,50.67352436933627,16.950444726810666,2.8508063515367925,89.36,BUY,42.47344007182403,27.080413747080414,2.198342527650095,2.604457689203452,-3.64725095264018,30.0,26.20190910977381,17.583333333333336,12.57172131147541,3.0,95.0,80.83333333333334,90.1639344262295,83.81147540983606,2026-08-31 19:12:56
2026-08-31,FEDERALBNK,Financial Services,356.7,354.24750000000006,345.13800000000003,294.68865,351.9282810979064,350.99402059756045,0.9342605003459424,2.6464451960291706,364.8415636306477,354.24750000000006,343.6534363693524,51.99999999999997,-4.035512510088779,1.4786393810043823,89.03,BUY,21.376627769321853,83.90303899964128,1.5499294826014205,1.9303936881733348,-4.035512510088779,30.0,27.06505499066196,14.087628865979385,14.877049180327868,3.0,45.0,95.87628865979384,96.72131147540983,99.18032786885246,2026-08-31 19:12:56
2026-08-31,VIJAYA,Healthcare,1518.4,1458.31,1394.198,1142.52475,1475.6952751038043,1444.3071041264457,31.38817097735864,33.69173057011432,1563.2031466327976,1458.31,1353.4168533672023,64.92389146260754,12.141802067946838,2.123811093886356,89.02,BUY,36.34888438133874,28.062488092970096,2.154540272309241,3.141935119674847,-3.4710743801652844,30.0,25.89780037352148,17.208333333333336,12.909836065573767,3.0,95.0,77.08333333333334,88.72950819672131,86.0655737704918,2026-08-31 19:12:56
2026-08-31,CRAFTSMAN,Automobile and Auto Components,11198.5,10577.575,9863.46,8224.275,10727.3688932069,10407.21511595656,320.1537772503398,298.382887244597,11140.686307591168,10577.575,10014.463692408834,68.41783750763592,8.31842143444408,1.828711930310444,88.76,BUY,25.35390084428364,45.10250569476082,1.9270989821135551,2.999126158477857,-2.621739130434786,30.0,26.41761776302137,15.536507936507938,13.80122950819672,3.0,70.0,85.36507936507937,91.59836065573772,92.00819672131148,2026-08-31 19:12:56
2026-08-31,ABB,Capital Goods,7638.5,7598.6,7346.58,6323.1775,7555.813632010397,7506.674229189085,49.139402821311705,66.62018908752773,7792.443018418609,7598.6,7404.756981581391,51.3595166163142,0.4933561373503536,1.100436821812517,88.74,BUY,20.285667107001327,37.47711702870515,1.7277437657487598,2.106808554409523,-3.609060508549433,30.0,25.24662793110604,16.44516129032258,14.047131147540984,3.0,90.0,74.45161290322581,87.70491803278688,93.64754098360656,2026-08-31 19:12:56
2026-08-31,DIVISLAB,Healthcare,9467.0,8633.675,7729.61,6716.605,8853.557558209635,8452.794241479745,400.76331672989,359.9645164892698,9275.447485920076,8633.675,7991.902514079924,81.90305206463195,10.273733255678508,1.5694458196814751,88.73,BUY,28.78267124930061,33.13501900512313,1.706576491325615,1.800615672486381,0.0,30.0,25.937642664453207,17.083333333333336,13.709016393442624,2.0,95.0,75.83333333333334,88.9344262295082,91.3934426229508,2026-08-31 19:12:56
2026-08-31,HONASA,Fast Moving Consumer Goods,480.9,477.1549999999999,463.627,351.13275,478.9290840272639,472.6508041036539,6.278279923609944,7.69572574549804,498.0672200487805,477.1549999999999,456.24277995121935,55.12048192771082,4.9541684853775525,2.176606311996082,88.33,BUY,47.07999345656799,49.302557289936885,1.8273106633125145,3.622671776134036,-5.668889760690476,30.0,28.183440547831506,12.85714285714286,14.293032786885249,3.0,30.0,98.57142857142858,94.87704918032787,95.28688524590164,2026-08-31 19:12:56
2026-08-31,AJANTPHARM,Healthcare,3601.9,3578.69,3456.914,2994.6985000000004,3583.5909618366186,3542.59813433916,40.99282749745862,57.13908752284816,3742.934758307805,3578.69,3414.445241692195,60.68453051114615,2.5043399072255834,1.10761149036171,88.2,BUY,17.512208355941382,36.16252112067271,1.649687496435829,2.767983564229991,-5.113277133825078,30.0,24.65428512139448,16.625,13.924180327868852,3.0,95.0,71.25,85.45081967213115,92.82786885245902,2026-08-31 19:12:56
2026-08-31,CHENNPETRO,Oil Gas & Consumable Fuels,1367.4,1358.33,1249.358,1040.41825,1366.5838421333308,1331.456764356149,35.12707777718174,44.54161355529164,1463.9226851533776,1358.33,1252.7373148466222,42.49936110401229,3.161071293851392,4.054375412236952,88.0,BUY,37.53000218197686,67.69988027138484,3.454870043070347,4.449528824254583,-8.209706652346105,30.0,28.29923220585184,15.764705882352942,12.940573770491802,1.0,60.0,97.64705882352942,96.31147540983606,86.27049180327869,2026-08-31 19:12:56
2026-08-31,SOLARINDS,Chemicals,20108.0,19571.5,18835.1,15459.0,19948.400037612468,19489.63307492477,458.7669626876923,429.3462673679612,21027.7639292307,19571.5,18115.2360707693,65.06756756756756,7.765689479607696,2.273543276953553,87.58,BUY,38.49687476466601,29.37741822018993,2.085380981519562,2.887621131603626,-2.7283281733746167,30.0,26.34695995019713,13.230769230769234,13.002049180327868,5.0,40.0,92.3076923076923,89.95901639344262,86.68032786885246,2026-08-31 19:12:56
2026-08-31,JINDALSAW,Capital Goods,309.65,279.47,268.4544,213.48105000000004,291.2571608512757,279.7439138846313,11.51324696664443,7.595752310545212,312.1062149508133,279.47,246.83378504918664,72.28395061728395,19.41766293868105,2.771461203632384,87.21,BUY,46.25192099721098,19.356187290969885,2.647534570707488,3.708103619293672,-2.303202397854553,30.0,25.375492840838344,16.848387096774196,11.987704918032788,3.0,90.0,78.48387096774194,87.29508196721312,79.91803278688525,2026-08-31 19:12:56
2026-08-31,RADICO,Fast Moving Consumer Goods,4485.0,4596.015,4279.71,3393.675,4589.43014546767,4497.537448364137,91.89269710353256,128.78308612076037,4761.916965661989,4596.015,4430.113034338012,44.7386881795861,0.5808346975846979,1.2936246654787995,86.9,BUY,59.58236829528328,46.76764944549636,1.4784791677385145,2.0269151138716337,-5.5192753317884975,30.0,28.299854741647643,12.785714285714286,14.815573770491802,1.0,30.0,97.85714285714286,95.49180327868852,98.77049180327867,2026-08-31 19:12:56
2026-08-31,SUNPHARMA,Healthcare,1984.8,1925.275,1925.63,1798.6315000000002,1925.750331839384,1925.6874781415004,0.0628536978833835,-3.2345799213727657,1980.4470705468111,1925.275,1870.102929453189,59.353146853146846,1.084797555385797,1.1322293265171366,86.6,BUY,14.93821457443123,22.026728788621863,0.9411085750281653,1.6518396959751258,-3.0338560750403087,30.0,22.77982984021581,15.208333333333332,13.616803278688524,5.0,95.0,57.08333333333333,77.8688524590164,90.77868852459017,2026-08-31 19:12:56
2026-08-31,GLAND,Healthcare,2885.8,2809.215,2590.782,2022.493,2844.4177988456945,2752.925655285012,91.4921435606825,100.63647979838964,3074.764323597644,2809.215,2543.6656764023564,45.49906716417912,11.887406947890833,2.588836526461508,86.37,BUY,38.86484687083889,24.07792980368828,2.225576789108324,2.8803599893072525,-5.066122771234949,30.0,25.788545341357125,17.166666666666668,12.418032786885249,1.0,95.0,76.66666666666667,87.09016393442623,82.78688524590164,2026-08-31 19:12:56
2026-08-31,OFSS,Information Technology,12540.0,11799.0,11385.8,8873.775,11906.604263507446,11680.71798219938,225.88628130806683,187.9793800418116,12268.92048599514,11799.0,11329.07951400486,62.280701754385966,10.660077656194854,1.6535821297888178,86.34,SELL,73.31887201735358,22.86906854130053,2.0652588547310406,2.6555023923444976,0.0,30.0,26.42353185308155,11.77777777777778,14.139344262295085,4.0,20.0,97.77777777777776,93.23770491803278,94.26229508196722,2026-08-31 19:12:56
2026-08-31,POWERINDIA,Capital Goods,33760.0,34013.75,33296.9,27284.07,33790.165984213,33662.64226350716,127.52372070584534,259.869353840806,36606.64692693061,34013.75,31420.8530730694,41.44827586206896,5.499999999999994,3.003361634460743,86.11,BUY,29.201301048066508,69.3866807054488,2.81406152263033,2.870049085985105,-12.95603970607193,26.0,27.796223282838763,17.725806451612904,13.58606557377049,1.0,90.0,87.25806451612902,96.1065573770492,90.57377049180327,2026-08-31 19:12:56
2026-08-31,MCX,Financial Services,3400.0,3011.13,2878.8720000000003,2600.871,3192.461210246166,3041.872980280724,150.58822996544222,108.4931601817826,3529.15434041572,3011.13,2493.10565958428,77.74115578993629,28.685515309791462,2.396138683012482,85.43,BUY,12.37165038817929,67.45661504011942,2.2608630441076945,2.969957983193276,-2.298850574712641,30.0,25.1986926748288,13.46091537328651,13.770491803278688,3.0,45.0,89.60915373286507,94.26229508196722,91.8032786885246,2026-08-31 19:12:56
2026-08-31,NAVINFLUOR,Chemicals,8675.5,8262.65,7875.07,6719.83,8374.180702640742,8166.891611152272,207.2890914884701,183.66080921267616,8813.573731467975,8262.65,7711.726268532024,71.44036318613288,14.831237590999336,3.4705348135107603,84.9,BUY,19.58754740834388,61.29547925059147,2.5184847098267222,2.3905579752505,-1.1395362087630367,30.0,26.236148578543265,12.692307692307692,12.971311475409836,3.0,40.0,86.92307692307692,94.05737704918032,86.47540983606558,2026-08-31 19:12:56
2026-08-31,APOLLOHOSP,Healthcare,8898.5,8818.725,8808.43,7861.495,8812.184618759515,8806.843470807766,5.341147951749008,0.4863617859000592,9060.96508860308,8818.725,8576.48491139692,56.4069264069264,0.8900226757369678,1.4411505771077158,84.65,BUY,16.015802085357155,16.56689224362311,1.0464253182558372,1.836184268616701,-1.6740331491712723,30.0,22.154492633326416,14.958333333333332,12.540983606557376,5.0,95.0,54.58333333333333,74.18032786885246,83.60655737704919,2026-08-31 19:12:56
2026-08-31,CGCL,Financial Services,256.46,235.4635,236.5234,196.16475000000003,242.2327161609117,237.59803557885675,4.634680582054983,1.3645328898742806,257.2907406096499,235.4635,213.6362593903501,63.79400945874931,12.744537741240602,3.0087829299315456,84.6,BUY,38.62673745749567,20.27950310559006,2.681894514486037,4.163556555742473,-3.0506936831361298,30.0,25.23230960780245,12.901042256712362,11.465163934426233,5.0,45.0,84.01042256712361,84.6311475409836,76.4344262295082,2026-08-31 19:12:56
2026-08-31,POLYCAB,Capital Goods,9445.0,9184.95,9263.66,8284.1625,9163.100543190169,9172.26949851493,-9.168955324761557,-27.48476331291128,9425.522540761722,9184.95,8944.37745923828,62.12121212121212,4.549479743192375,1.427129508634018,84.51,BUY,12.14210947601748,19.50787401574803,1.6182390367324222,1.9927399228616804,-6.725261702547892,30.0,21.95963892923843,15.629032258064516,11.92622950819672,5.0,90.0,66.29032258064515,75.0,79.50819672131148,2026-08-31 19:12:56
2026-08-31,WELSPUNLIV,Textiles,196.21,175.66649999999998,168.90939999999998,140.92515,185.4059423633393,176.85191025956993,8.554032103769401,6.57751462209402,203.75243150353307,175.66649999999998,147.5805684964669,85.64462648722456,26.889995473064744,2.3464725660009824,84.4,BUY,16.19104388644661,27.851110928916945,2.75515788371252,4.318987673556757,-0.904040404040396,30.0,23.64671093587881,16.5,11.25,3.0,85.0,80.0,81.35245901639344,75.0,2026-08-31 19:12:56
2026-08-31,MINDACORP,Automobile and Auto Components,712.55,721.3575,700.727,599.40675,713.7139900285985,710.6735111411394,3.0404788874590167,7.942002312186666,749.8085711110728,721.3575,692.9064288889272,47.311178247734105,-2.0684442001099645,1.7294280254671044,84.26,BUY,22.19123158720475,31.14125350795136,1.7822952554027642,3.97315476608158,-7.340702210663208,30.0,25.11060385972193,15.082539682539684,13.063524590163937,1.0,70.0,80.82539682539684,84.22131147540983,87.09016393442623,2026-08-31 19:12:56
2026-08-31,LALPATHLAB,Healthcare,1934.6,1918.22,1800.322,1551.083,1916.4012125920844,1882.4969255379324,33.904287054152064,39.98250318469479,1973.9844519856383,1918.22,1862.4555480143613,46.65207877461703,1.799621132393181,1.1424746081202914,84.24,BUY,35.20686963309916,14.416118667987863,1.4889490884470349,2.381075453028313,-2.730152345517633,30.0,23.94988586843744,15.916666666666666,13.370901639344265,1.0,95.0,64.16666666666666,80.94262295081968,89.13934426229508,2026-08-31 19:12:56
2026-08-31,MOTHERSON,Automobile and Auto Components,170.68,166.087,153.94899999999998,130.54354999999998,166.87550828109505,162.545606656729,4.329901624366045,5.094187345532288,177.515700897762,166.087,154.65829910223798,54.011299435028285,10.109025224179092,2.2952348161907485,84.18,BUY,14.586500456065664,34.50214132762313,1.910973795540574,1.9129364893367709,-1.494776937727249,30.0,24.11112263955177,14.587301587301589,12.479508196721312,3.0,70.0,75.87301587301587,83.40163934426229,83.19672131147541,2026-08-31 19:12:56
2026-08-31,HEG,Capital Goods,728.8,702.5475,627.5740000000001,574.96675,713.5477475300445,687.3165243995894,26.23122313045508,28.064990589769348,744.4305260179485,702.5475,660.6644739820515,64.8023426061493,9.552799699361136,2.1405847402652856,84.15,BUY,16.378928729526333,26.552421295850586,2.2334666099956446,3.448917986514034,-2.696929238985324,30.0,23.54399252957045,15.98709677419355,11.618852459016392,3.0,90.0,69.87096774193549,80.73770491803278,77.45901639344262,2026-08-31 19:12:56
2026-08-31,ABCAPITAL,Financial Services,409.4,409.31000000000006,402.798,358.982,408.2063457750149,405.9454000658858,2.260945709129146,2.7954349978245707,423.6000996276678,409.31000000000006,395.0199003723323,52.096924510717606,-3.523035230352312,1.3384827397131045,84.09,BUY,15.745777268823357,38.72019214273461,2.1081585771798688,2.0099099727824683,-4.945437659623875,30.0,24.58705125544719,13.164325365356294,13.340163934426233,3.0,45.0,86.64325365356294,86.47540983606558,88.9344262295082,2026-08-31 19:12:56
2026-08-31,GRANULES,Healthcare,828.5,848.0375,845.775,683.3282500000001,841.7691801788828,844.3742111310328,-2.6050309521499457,0.91043219102533,875.3866436409838,848.0375,820.6883563590162,33.585858585858546,-1.7433586337760931,1.5874992227428406,84.08,BUY,37.533355570380245,57.4360442917144,1.6986252465258735,2.6381584619363743,-8.956043956043958,22.0,27.86812616725462,18.583333333333336,14.631147540983603,1.0,95.0,90.83333333333334,95.28688524590164,97.54098360655738,2026-08-31 19:12:56
2026-08-31,IFCI,Financial Services,89.7,79.95,76.93599999999999,63.1633,83.63664681350187,80.23206348594663,3.404583327555244,2.311082901599946,89.81713204213061,79.95,70.0828679578694,80.51438535309504,16.026387272021726,2.352699800740775,84.05,BUY,30.347411444141706,33.67097450227037,3.902013889405656,4.084249084249088,-6.367432150313146,30.0,26.161133015148373,13.238869378044637,11.649590163934423,3.0,45.0,87.38869378044635,89.34426229508196,77.6639344262295,2026-08-31 19:12:56
2026-08-31,BAJAJ-AUTO,Automobile and Auto Components,12130.0,11737.8,10974.06,9926.195,11800.220154936642,11563.48915247817,236.73100245847127,254.10402358323628,11995.238066134314,11737.8,11480.361933865684,65.75133485888634,2.31106612685561,1.1164655773535566,84.02,BUY,17.209278665174477,28.22638989370583,1.429266799378892,1.466847250029443,0.0,30.0,23.908175970118283,14.466666666666669,13.647540983606556,2.0,70.0,74.66666666666666,81.76229508196722,90.98360655737704,2026-08-31 19:12:56
2026-08-31,KIRLOSENG,Capital Goods,2099.4,2119.35,2236.362,1617.9857499999998,2099.1043181359883,2128.645864206196,-29.541546070207914,-32.01236069498297,2255.163145631425,2119.35,1983.5368543685747,49.77880766800085,-5.653424411288865,1.979599048663952,83.98,BUY,57.222860425043095,129.65915049816465,3.59923713722115,3.244464404795928,-22.81617647058824,18.0,29.555198173895004,18.641935483870967,14.784836065573767,3.0,90.0,96.41935483870968,99.38524590163934,98.5655737704918,2026-08-31 19:12:56
2026-08-31,ACUTAAS,Healthcare,3160.6,3240.34,3360.276,2495.0395,3244.250374627291,3265.5267014182723,-21.27632679098133,-26.40841084415712,3377.072307043619,3240.34,3103.607692956381,46.29790185538408,1.4183031703247195,2.809901400746456,83.97,BUY,44.25962923384286,114.116267843597,2.787704256359571,4.374847452111263,-15.491978609625669,18.0,29.061216019921144,19.25,14.661885245901637,3.0,95.0,97.5,98.36065573770492,97.74590163934424,2026-08-31 19:12:56
2026-08-31,KARURVYSYA,Financial Services,347.6,338.55,323.29,292.22435,342.2603386085879,336.2492451758867,6.011093432701216,5.767188450984774,351.3297537246723,338.55,325.77024627532774,63.37325349301398,-0.143636885952314,1.283973593610668,83.78,BUY,1.9044785002231723,60.45073326149088,2.3825268562526163,2.254233108663486,-3.0809981876481096,30.0,22.53423946876945,12.380593633170951,13.862704918032788,5.0,45.0,78.80593633170953,90.98360655737704,92.41803278688523,2026-08-31 19:12:56
2026-08-31,IIFL,Financial Services,646.75,636.7525,584.2869999999999,534.48625,647.0255649508348,626.1968843534858,20.828680597349035,23.203075085931367,684.8312344938149,636.7525,588.6737655061852,56.83399602385686,4.677510722667311,2.470709355530285,83.77,BUY,21.13643148571997,34.95565410199557,2.446052441023695,3.994698768568116,-8.262411347517729,30.0,25.25565470014526,13.189248895434464,12.325819672131146,3.0,45.0,86.89248895434463,86.27049180327869,82.17213114754098,2026-08-31 19:12:56
2026-08-31,EMCURE,Healthcare,1855.3,1917.365,1879.306,1622.2344999999998,1880.8505834236823,1889.6971761625,-8.846592738817435,2.2432199960161103,2036.8708470272045,1917.365,1797.8591529727953,22.67530487804872,-5.807991064629137,1.3564905573558783,83.33,BUY,36.63994423143953,47.93207547169811,1.5766554420513377,2.543292959937172,-9.409179687500002,22.0,27.441377879228053,18.291666666666668,14.600409836065571,1.0,95.0,87.91666666666666,93.44262295081968,97.3360655737705,2026-08-31 19:12:56
2026-08-31,IPCALAB,Healthcare,1974.9,1841.45,1791.914,1569.6269999999995,1909.2545246663208,1853.375564476152,55.87896019016989,43.740357030498,2040.1576297107383,1841.45,1642.7423702892618,79.65435978004712,14.447148817802514,2.6377647539937312,83.12,BUY,15.343496337358944,25.272362385321088,1.9289499478766403,3.4435739965133867,-0.8584337349397564,30.0,23.2087570035277,15.541666666666666,11.37295081967213,3.0,95.0,60.41666666666666,79.71311475409836,75.81967213114754,2026-08-31 19:12:56
2026-08-31,RBLBANK,Financial Services,380.35,386.3975,375.531,332.02775,384.14852550118616,381.6011696533756,2.547355847810536,4.025303504818367,394.9456592355341,386.3975,377.84934076446586,38.41387856257749,0.1052770101329203,1.0452091344842298,82.82,BUY,15.18404907975459,39.61702918758135,1.7078656756100183,1.7296099457266785,-3.586818757921417,30.0,24.55125544718821,13.189022317888297,14.077868852459016,1.0,45.0,86.89022317888296,86.88524590163934,93.85245901639344,2026-08-31 19:12:56
2026-08-31,FINCABLES,Capital Goods,1247.15,1214.385,1119.983,930.417,1257.8908296117472,1199.3906159553244,58.50021365642283,60.715486056171216,1449.4055054883502,1214.385,979.3644945116498,54.81145935357495,24.95866940534044,4.064915725819358,82.75,BUY,21.57321351634147,19.47737720783933,3.0745360917237763,4.75970928001558,-9.232168850072776,30.0,23.520024901431828,16.174193548387098,10.05122950819672,3.0,90.0,71.74193548387096,78.89344262295081,67.00819672131148,2026-08-31 19:12:56
2026-08-31,NYKAA,Consumer Services,349.55,332.3775,325.217,276.21135000000004,335.642587454401,330.9913207373668,4.651266717034218,3.7487267462431793,345.8710647430093,332.3775,318.8839352569907,69.87854251012149,1.348216874456365,1.6128927758249412,82.62,SELL,27.56351392715029,40.25493248075384,1.7264525554967165,2.0720518217299766,0.0,30.0,26.44687694542436,10.214285714285715,13.954918032786884,2.0,5.0,97.14285714285714,90.57377049180327,93.0327868852459,2026-08-31 19:12:56
