trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-07-08,GRANULES,Healthcare,859.55,792.7675,765.9759999999999,625.6805,822.0211598646438,795.645551680517,26.375608184126804,19.17435007595057,869.0216406986169,792.7675,716.5133593013832,80.38056055541271,12.352133847460944,1.9374778989492696,92.46,BUY,28.04511278195489,56.25446018962179,1.690597543656441,3.155721016811122,-2.2238653168012767,30.0,27.947618800041592,16.969387755102044,14.539877300613496,3.0,75.0,94.6938775510204,94.68302658486708,96.93251533742333,2026-07-08 14:57:19
2026-07-08,LAURUSLABS,Healthcare,1469.2,1448.3,1357.089,1090.172,1481.310141568742,1438.140366012412,43.16977555633002,46.51132464794081,1566.4720422898106,1448.3,1330.127957710189,63.890441587479046,3.1451839370963075,1.906853494264793,91.95,BUY,26.777978339350184,54.38808594823323,1.7877741040217991,3.166932441367507,-5.517684887459806,30.0,27.73505251117812,16.76530612244898,14.447852760736197,3.0,75.0,92.6530612244898,94.06952965235172,96.31901840490798,2026-07-08 14:57:19
2026-07-08,HONASA,Fast Moving Consumer Goods,467.6,432.5825,396.293,316.48725,450.7916755612463,429.7349851682487,21.05669039299761,18.65916835117879,485.2782630874497,432.5825,379.8867369125503,82.82878411910677,14.621889937492336,1.9808847324843384,90.88,BUY,44.943231441048034,56.41847313854853,1.9849901768378209,3.4935231577660986,-1.9706498951781888,30.0,28.74649058958095,14.5,14.631901840490798,3.0,45.0,100.0,95.70552147239265,97.54601226993866,2026-07-08 14:57:19
2026-07-08,J&KBANK,Financial Services,165.96,160.523,147.07,118.0011,161.64678671556635,156.79847308589044,4.848313629675914,5.1743365492014455,168.1768400406921,160.523,152.8691599593079,55.74208317436099,5.72047394572559,1.7899451019668695,90.27,BUY,47.71684945164508,39.54977865687106,2.3346967105248946,3.239593017250284,-2.947368421052632,30.0,28.0328584797754,15.063158490993542,14.171779141104295,3.0,55.00000000000001,95.6315849099354,93.86503067484662,94.47852760736195,2026-07-08 14:57:19
2026-07-08,SAILIFE,Healthcare,1208.3,1217.745,1159.236,974.635,1222.541558398525,1202.1222318393388,20.41932655918617,26.15931444365465,1256.7829289247738,1217.745,1178.707071075226,48.69477911646585,-1.7402618524843485,1.5608361969789626,90.06,BUY,31.50594451783355,43.676709363160725,1.94652824839242,3.0556507962781247,-4.103174603174608,30.0,27.79806592492461,16.96938775510204,14.294478527607362,1.0,75.0,94.6938775510204,93.04703476482618,95.2965235173824,2026-07-08 14:57:19
2026-07-08,VTL,Textiles,623.95,640.7375,621.844,505.60375,643.6236950116321,635.1747109952056,8.448984016426493,10.665781990577358,672.2265269107905,640.7375,609.2484730892094,49.28057553956837,0.4993154546186762,2.038315126146048,89.56,BUY,41.43526454119528,34.53260869565218,2.0193779451560747,3.5854521310086653,-9.309593023255802,30.0,27.51520744514921,17.0,14.049079754601228,1.0,70.0,100.0,92.22903885480572,93.66053169734153,2026-07-08 14:57:19
2026-07-08,CGPOWER,Capital Goods,908.1,936.855,893.0790000000001,746.5210000000001,929.8338964750644,921.6313929051664,8.202503569898,17.142679844457643,986.8030456390564,936.855,886.9069543609435,39.3574297188755,-0.3402107111501351,2.416846072988461,89.46,BUY,39.435098008952,37.07609437827175,2.308831065432596,3.2438214796985867,-7.421755530635121,30.0,27.70853696578975,17.005467468562056,13.74233128834356,1.0,90.0,80.05467468562055,92.84253578732108,91.6155419222904,2026-07-08 14:57:19
2026-07-08,ACMESOLAR,Power,365.25,357.81,325.414,269.41095,369.18886710033365,353.50412108447745,15.684746015856206,16.628347303445242,400.24796215157687,357.81,315.37203784842313,67.6890534108937,4.746200172067683,2.5709812172512243,89.17,BUY,48.32203461198365,22.88505145648003,2.6205012412106483,4.310159382027965,-8.263217380384269,30.0,26.428512009982324,16.617647058823533,13.12883435582822,3.0,85.0,81.1764705882353,90.79754601226992,87.52556237218813,2026-07-08 14:57:19
2026-07-08,ASTERDM,Healthcare,779.6,786.8625,759.0930000000001,670.9265,783.2172447860758,775.0816750135776,8.135569772498116,9.81954317218164,819.1603225598471,786.8625,754.5646774401528,54.46516192345435,-1.3601568925159735,1.8900981274253763,88.97,BUY,24.203615141444423,29.52662721893491,1.7901422141448238,3.368943780693395,-6.802151823072322,30.0,26.08958095040033,16.357142857142858,13.52760736196319,3.0,75.0,88.57142857142858,88.34355828220859,90.1840490797546,2026-07-08 14:57:19
2026-07-08,FEDERALBNK,Financial Services,326.55,323.31000000000006,304.108,268.43825,326.3213553991168,318.65712797220425,7.664227426912532,8.290482253717567,336.09187861984293,323.31000000000006,310.5281213801572,55.23809523809527,3.633767058076786,1.036260254359456,88.89,BUY,14.039685511044553,48.43331221675358,1.2829141628350016,1.8002056127917432,-2.318276996709545,30.0,26.344572111885203,14.790812280503005,14.754601226993865,3.0,55.00000000000001,92.90812280503002,91.41104294478528,98.3640081799591,2026-07-08 14:57:19
2026-07-08,AIAENG,Capital Goods,4667.0,4700.73,4351.02,3842.792,4771.426341488588,4643.84164218164,127.5846993069481,162.7536383656017,5144.775218655133,4700.73,4256.684781344866,56.758744687806455,3.9629324363458007,2.074661155558508,88.64,BUY,13.14250155569383,42.79655692385023,1.9641774379270096,3.973950840246105,-9.903474903474908,30.0,25.94132785692004,16.112083105522142,13.588957055214722,3.0,90.0,71.12083105522143,89.97955010224949,90.59304703476482,2026-07-08 14:57:19
2026-07-08,SONACOMS,Automobile and Auto Components,662.05,622.15,604.2529999999999,518.9010000000001,642.7007426318942,624.2128093568934,18.487933275000728,13.55918710391074,677.380378749756,622.15,566.919621250244,80.39999999999998,10.002492315360968,1.768578423672406,88.21,BUY,22.70546516478933,25.02656748140277,2.006605315044314,2.610398437752872,-2.754112808460629,30.0,25.47377040657169,16.57777777777778,13.159509202453988,3.0,80.0,85.77777777777777,86.29856850715747,87.73006134969326,2026-07-08 14:57:19
2026-07-08,DATAPATTNS,Capital Goods,4290.3,4559.9400000000005,4260.194,3226.0415,4503.366723837918,4434.762386923822,68.60433691409526,124.93388650747237,4934.0993040966605,4559.9400000000005,4185.7806959033405,30.96051481687452,-5.883514313919047,3.4618001341079863,88.1,BUY,57.6677073022158,60.24222256616623,3.513753884271411,4.431758018919752,-13.430456627454134,26.0,29.13083601954871,18.104428649535265,13.865030674846627,1.0,90.0,91.04428649535264,97.13701431492842,92.43353783231083,2026-07-08 14:57:19
2026-07-08,KIRLOSENG,Capital Goods,2277.0,2188.76,1923.5240000000003,1378.26175,2269.563766582833,2147.017488095793,122.54627848704058,142.66857750946895,2683.6977138909137,2188.76,1693.822286109087,64.94866742714923,22.99465240641712,5.101551465544971,88.06,BUY,52.116836232359695,101.34665508253696,3.7889166736349873,6.722504548591505,-16.28676470588235,26.0,29.552979099511283,18.483870967741936,11.01840490797546,3.0,90.0,94.83870967741936,98.77300613496932,93.4560327198364,2026-07-08 14:57:19
2026-07-08,AUROPHARMA,Healthcare,1557.4,1513.335,1481.81,1269.744,1553.5384418909848,1518.0980894809074,35.44035241007737,30.122185283241063,1645.3057826516242,1513.335,1381.364217348376,69.40770557791834,7.481021394064879,2.00022984758058,87.91,BUY,22.721893491124256,25.360504274242302,1.715689914603875,2.704599240492398,-4.850928641251217,30.0,25.612717063533324,16.071428571428573,13.22085889570552,3.0,75.0,85.71428571428571,86.70756646216769,88.13905930470347,2026-07-08 14:57:19
2026-07-08,CCL,Fast Moving Consumer Goods,1181.2,1159.72,1129.192,1014.31125,1173.4017504043989,1152.962421979291,20.439328425107533,18.49177335107504,1212.9629822408024,1159.72,1106.4770177591977,74.09551374819107,2.793490557827872,1.7269728193961615,87.68,BUY,24.23215420461766,36.81693590715576,2.168755472116707,3.1039862609452897,-4.449118265652807,30.0,26.762425912446705,14.142857142857146,13.773006134969323,3.0,45.0,96.42857142857144,90.38854805725973,91.8200408997955,2026-07-08 14:57:19
2026-07-08,CRAFTSMAN,Automobile and Auto Components,9181.5,9284.675,8823.12,7586.5775,9232.926917992369,9135.392639565993,97.53427842637392,170.5648113268555,9761.002648732989,9284.675,8808.34735126701,39.55862977602108,0.6026406618090174,1.859545800768352,87.64,BUY,16.730606671435066,39.20595533498759,2.198725525587165,2.939140040920796,-7.612195612799355,30.0,26.15423208900905,16.93015873015873,13.558282208588956,1.0,80.0,89.3015873015873,89.57055214723927,90.38854805725973,2026-07-08 14:57:19
2026-07-08,ADANIENT,Metals & Mining,3046.9,3033.695,2832.4060000000004,2379.6677,3085.907812213121,2999.052232260946,86.85557995217505,96.01964857652489,3225.2980048660406,3033.695,2842.09199513396,55.70091214594336,2.248397597234808,1.972446217685644,87.48,BUY,32.60704558646248,20.35157247231305,2.1895069653722588,3.192237543545431,-6.104776579352844,30.0,25.444603306644485,16.117647058823533,12.91411042944785,3.0,100.0,61.17647058823529,87.32106339468302,86.09406952965234,2026-07-08 14:57:19
2026-07-08,RRKABEL,Capital Goods,2188.5,2300.87,2081.006,1562.8830000000005,2301.4926217846446,2239.660625027393,61.831996757251545,100.0015167275703,2529.9351674684835,2300.87,2071.804832531516,48.30925543737099,0.5282498851630679,2.1605420310614645,87.48,BUY,48.31692710125972,55.06297229219144,3.000269092455192,4.57749926564183,-14.142801098469992,26.0,28.730243319122387,17.64297430289776,14.11042944785276,1.0,90.0,86.42974302897758,95.91002044989774,94.06952965235172,2026-07-08 14:57:19
2026-07-08,EMCURE,Healthcare,1809.3,1793.6950000000002,1737.6819999999998,1519.21,1821.4913438435249,1788.181267628657,33.31007621486765,35.45696073919036,1909.8376251142297,1793.6950000000002,1677.5523748857706,64.23705722070844,3.708586495471744,1.5721098485330307,87.37,BUY,26.02418468303407,22.052665199801247,2.142445170765649,3.048534950375441,-6.92901234567902,30.0,25.196215035873973,16.071428571428573,13.098159509202452,3.0,75.0,85.71428571428571,85.88957055214725,87.32106339468302,2026-07-08 14:57:19
2026-07-08,SOLARINDS,Chemicals,17971.0,17922.25,17467.6,14508.585,18206.51893381506,17953.01932588563,253.49960792942875,284.04318495235884,19053.815264298948,17922.25,16790.684735701052,56.21072982116965,-1.620408386708272,2.213854906672323,87.13,BUY,47.845249755142014,25.17448690484416,2.0569019198693543,3.3903829185115706,-5.276196500105423,30.0,26.875194967245505,13.53846153846154,13.71165644171779,3.0,40.0,95.3846153846154,91.20654396728015,91.41104294478528,2026-07-08 14:57:19
2026-07-08,CEMPRO,Construction,1490.0,1286.39,1074.465,804.07825,1376.391465481823,1255.313959210911,121.07750627091195,104.94440258136288,1537.0629880688564,1286.39,1035.7170119311438,81.32678132678132,23.77471340754278,3.2940152305465293,87.0,BUY,38.82158939557303,43.32111052907281,4.767197079506574,4.90412272291467,-6.723425566545638,30.0,28.016273266091293,13.5,12.484662576687116,3.0,35.0,100.0,93.66053169734153,83.23108384458078,2026-07-08 14:57:19
2026-07-08,JBCHEPHARM,Healthcare,2435.8,2273.045,2194.052,1943.0585,2331.623611849925,2269.3398867737333,62.28372507619224,45.01730828760502,2429.6355619929354,2273.045,2116.4544380070647,94.0249266862171,10.207221065966898,1.092302877581222,86.87,BUY,19.404297411661275,20.537002108066147,1.259827723931123,1.9996363764325047,-1.2927017060420545,30.0,24.3539045440366,15.622448979591836,13.895705521472392,3.0,75.0,81.22448979591837,82.82208588957054,92.63803680981594,2026-07-08 14:57:19
2026-07-08,MOTHERSON,Automobile and Auto Components,140.65,145.628,138.1214,121.0106,145.18553450159396,143.5870128258181,1.5985216757758565,2.7808690460332475,151.47391121166947,145.628,139.78208878833055,40.38876889848814,-2.36706927669027,1.739959356037279,86.55,BUY,15.89961647490412,35.500536114631046,2.330716135429532,3.284749377888374,-9.404186795491142,30.0,25.726447956743268,16.536507936507938,13.282208588957054,1.0,80.0,85.36507936507937,88.5480572597137,88.5480572597137,2026-07-08 14:57:19
2026-07-08,CHENNPETRO,Oil Gas & Consumable Fuels,1109.9,1135.985,1099.876,948.71475,1122.9253982066812,1120.955651941524,1.969746265157028,9.728891597721134,1199.3356623568825,1135.985,1072.634337643118,40.00724112961624,-9.499347684279192,2.708682070043409,86.22,BUY,42.465917244678295,68.90684814972352,2.844595343064753,3.46170182641937,-11.136909527622086,26.0,28.988899864822702,16.0,14.233128834355828,1.0,60.0,100.0,96.7280163599182,94.8875255623722,2026-07-08 14:57:19
2026-07-08,NAM-INDIA,Financial Services,1168.0,1158.065,1108.03,940.08325,1178.687048315017,1150.1698466625992,28.517201652417725,29.77543574153203,1252.6639712862816,1158.065,1063.4660287137183,53.19053993752788,7.669616519174038,2.091223973169896,85.95,BUY,19.956801000397896,30.67492260061919,2.5353326510762098,2.8528620352250487,-5.310093230644508,30.0,25.87667671831132,14.3458139798346,12.73006134969325,3.0,55.00000000000001,88.45813979834598,87.93456032719837,84.86707566462167,2026-07-08 14:57:19
2026-07-08,ZYDUSWELL,Fast Moving Consumer Goods,559.9,538.5575,516.793,463.0007,561.0602636245944,540.4666326714382,20.593630953156207,17.54822522929532,609.398881565475,538.5575,467.716118434525,64.56863809007055,9.945999018163953,3.0490880077307128,85.9,BUY,15.156181258249005,30.06211180124223,2.372030461099987,4.657719490725386,-7.75187412472198,30.0,25.260528231257148,13.642857142857146,11.993865030674849,5.0,45.0,91.42857142857144,86.50306748466258,79.95910020449898,2026-07-08 14:57:19
2026-07-08,NAVINFLUOR,Chemicals,7363.0,7461.325,7183.89,6156.407000000001,7520.325317467987,7391.353538773215,128.97177869477127,154.0725049265026,7837.199037551324,7461.325,7085.450962448675,50.53042992741485,7.827487735227345,1.807906293317242,85.68,BUY,15.937500000000004,33.30290553138595,1.6276490093950264,3.124211792553501,-5.72343149807939,30.0,25.598445461162523,13.461538461538462,13.61963190184049,3.0,40.0,94.6153846153846,87.73006134969326,90.79754601226992,2026-07-08 14:57:19
2026-07-08,USHAMART,Capital Goods,489.65,489.7600000000001,482.664,446.42375,496.0746464011423,490.3166352680717,5.758011133070568,4.73386372410398,517.2088922219186,489.7600000000001,462.3111077780815,47.815230961298376,-1.2901925209152345,1.9283279085096792,85.6,BUY,8.766519823788554,30.46235138705416,2.0686747671973373,3.122492742629575,-7.175355450236975,30.0,24.587007382759698,15.372881355932202,12.638036809815947,3.0,90.0,63.72881355932204,85.2760736196319,84.25357873210633,2026-07-08 14:57:19
2026-07-08,BELRISE,Automobile and Auto Components,225.74,235.67200000000005,223.5866,185.23845,232.764029284642,230.766235487698,1.997793796944024,4.635226622893439,251.2865419401315,235.67200000000005,220.0574580598685,38.15290077715525,-3.829932262599578,2.39767620528908,85.38,BUY,16.391496708751486,63.68464982168602,2.408987758372334,3.822982191902188,-10.42063492063492,26.0,27.13481335135697,17.16190476190476,14.079754601226991,1.0,80.0,91.61904761904762,94.47852760736195,93.86503067484662,2026-07-08 14:57:19
2026-07-08,NESTLEIND,Fast Moving Consumer Goods,1450.5,1417.65,1427.756,1299.968,1437.5168673997698,1422.530386550075,14.986480849694772,8.093843649361874,1481.9176148288234,1417.65,1353.3823851711768,60.11235955056182,2.843165059557573,1.494680251815402,85.2,BUY,8.61024844720497,25.81733147456944,1.5237749217017438,2.011129167282222,-3.177357986783258,30.0,24.11843610273474,13.071428571428571,13.006134969325151,5.0,45.0,85.71428571428571,81.39059304703477,86.70756646216769,2026-07-08 14:57:19
2026-07-08,APOLLOHOSP,Healthcare,8753.5,8590.65,8281.66,7650.2225,8695.743608801733,8539.478250630655,156.26535817107833,146.3294469451595,8905.280794491271,8590.65,8276.019205508728,70.22332506203475,2.692397935241675,0.7752067904219101,84.68,BUY,18.68654597089101,12.10434549356223,1.0695166637002071,1.5324482451917192,-2.195530726256978,30.0,23.14981283144432,14.846938775510203,13.680981595092025,3.0,75.0,73.46938775510205,77.50511247443764,91.20654396728015,2026-07-08 14:57:19
2026-07-08,NEULANDLAB,Healthcare,18889.0,17898.25,17103.8,15376.27,18471.16007066212,17864.16343154063,606.9966391214839,535.2183631223921,19558.52846427863,17898.25,16237.971535721372,85.75792287132494,9.896439376309065,1.554918295741362,84.51,BUY,11.789126853377274,22.572254335260112,2.0204791398209023,3.094393562390809,-4.344963791968404,30.0,23.873713216179684,15.214285714285715,12.423312883435582,3.0,75.0,77.14285714285714,80.57259713701431,82.82208588957054,2026-07-08 14:57:19
2026-07-08,TORNTPHARM,Healthcare,4866.4,4589.08,4462.532,4048.2175,4694.158507783008,4587.157219951406,107.001287831602,74.4175790827845,4875.715683678592,4589.08,4302.444316321408,88.55114670549682,8.797424489704664,1.161099460813733,84.48,BUY,14.555844155844143,17.045725962686763,1.3920407472848384,2.0474213851248177,-1.649151172190788,30.0,23.43267131121971,15.010204081632654,13.03680981595092,3.0,75.0,75.10204081632654,78.52760736196319,86.9120654396728,2026-07-08 14:57:19
2026-07-08,ANGELONE,Financial Services,331.2,341.64,331.0544,271.3552,340.03584790266115,337.64737498357226,2.388472919088884,4.283029342119444,360.7742239538396,341.64,322.50577604616035,38.59191655801826,-1.8812027847726287,2.262082272526585,84.41,BUY,38.95051194539248,23.74149918316173,2.725540178753677,3.3331176673567984,-8.114856429463169,30.0,26.24844026203598,14.280106491446697,12.883435582822086,1.0,55.00000000000001,87.80106491446696,89.36605316973414,85.88957055214725,2026-07-08 14:57:19
2026-07-08,ADANIPORTS,Services,1791.7,1822.82,1786.132,1542.2965,1829.2850223284868,1812.1941957035767,17.090826624909596,21.373852851955245,1882.098596474655,1822.82,1763.5414035253452,44.52034452034454,-1.899912395970216,1.4182025679707442,84.4,BUY,22.805823921622004,29.30725696683143,1.601362619634141,2.336567824651768,-5.256200095182695,30.0,25.90420609337632,13.571428571428571,13.92638036809816,1.0,50.0,85.71428571428571,88.13905930470347,92.84253578732108,2026-07-08 14:57:19
2026-07-08,VIJAYA,Healthcare,1326.0,1324.855,1281.3339999999998,1066.8005,1340.623721936215,1317.2019248488969,23.421797087317827,27.735371000945584,1397.5373072657665,1324.855,1252.1726927342336,53.13757991948852,2.2990279277889103,2.305905211005573,84.33,BUY,23.242224316682368,16.78128070018754,2.6775951469309214,4.449472096530921,-7.129850119064296,30.0,24.31345533950297,15.540816326530612,11.472392638036808,3.0,75.0,80.40816326530611,82.20858895705521,76.48261758691206,2026-07-08 14:57:19
2026-07-08,ABSLAMC,Financial Services,1124.5,1149.5700000000002,1084.0,900.0345,1152.9921405429195,1129.033103770169,23.95903677275078,30.44904254186076,1221.6464243520134,1149.5700000000002,1077.493575647987,54.04747413268412,5.845256024096379,2.9852442006866653,83.87,BUY,29.67401428127912,19.44635094943949,2.5048914944710816,4.39814520739376,-8.196587476528705,30.0,25.182957263179784,13.909199048374308,11.779141104294478,3.0,55.00000000000001,84.09199048374307,85.68507157464212,78.52760736196319,2026-07-08 14:57:19
2026-07-08,JINDALSAW,Capital Goods,259.65,254.1855,242.9788,199.1012,258.74060428055657,252.6688670648888,6.071737215667838,6.649440137498875,278.14876704287934,254.1855,230.22223295712064,51.84135977337104,8.273216296234498,2.5524703978782872,83.7,BUY,40.58592354412289,8.98264401772526,2.910838585733995,3.132513548458088,-3.801267089029692,30.0,23.82965061869606,15.34117003827228,11.533742331288344,3.0,90.0,63.4117003827228,84.86707566462167,76.89161554192229,2026-07-08 14:57:19
2026-07-08,RBLBANK,Financial Services,359.8,367.7075,349.62700000000007,316.44325000000003,365.7476693659581,361.2694664364733,4.478202929484894,6.416485773770911,381.77898198532654,367.7075,353.63601801467354,44.7777777777778,-0.3324099722991636,1.835304529262476,83.38,BUY,9.230525649145015,34.87781036168131,2.036191825246592,2.908361788295086,-5.737490175530513,30.0,25.001195799105748,14.312733658094484,13.067484662576687,1.0,55.00000000000001,88.12733658094483,86.9120654396728,87.11656441717791,2026-07-08 14:57:19
2026-07-08,KIMS,Healthcare,805.95,801.7025000000001,764.305,695.8905,812.7589080398745,795.9129357442478,16.84597229562678,18.70501242290667,848.0477543985011,801.7025000000001,755.3572456014991,53.48922177566681,3.1154042988741137,1.66182197951842,83.14,BUY,31.646401577390737,6.848036273921454,2.308200750526074,2.9645582409401503,-6.06643356643356,30.0,23.20819902256421,15.214285714285715,11.717791411042946,3.0,75.0,77.14285714285714,79.55010224948876,78.11860940695297,2026-07-08 14:57:19
2026-07-08,MINDACORP,Automobile and Auto Components,683.35,670.4150000000001,605.1379999999999,573.17625,683.2591719402742,658.6355165033025,24.62365543697172,26.93540028842628,717.861247702551,670.4150000000001,622.9687522974491,71.46753955264595,5.593757243297537,1.6073204601320574,83.0,BUY,10.364048075248222,23.629268292682926,1.9654547050972064,3.138947830540721,-4.245778743081341,30.0,23.914500363938856,15.628571428571428,12.45398773006135,1.0,80.0,76.28571428571429,80.77709611451944,83.02658486707567,2026-07-08 14:57:19
2026-07-08,ABCAPITAL,Financial Services,385.75,381.2575000000001,364.525,339.59375,391.33266858134544,380.0070997428714,11.325568838474055,10.79719655944993,419.8691872816643,381.2575000000001,342.6458127183358,56.59722222222223,9.790806887718784,2.598294563363519,82.87,BUY,-3.8300251607492286,36.31860511194769,2.1294971036938763,2.8173317285436505,-6.07499391283175,30.0,22.56345533950296,13.553925455987311,11.74846625766871,5.0,55.00000000000001,80.53925455987311,83.23108384458078,78.32310838445807,2026-07-08 14:57:19
2026-07-08,NATIONALUM,Metals & Mining,349.75,357.2625,389.612,332.27425000000005,350.0939793702426,364.3311524427224,-14.237173072479775,-15.05466351719136,390.8173392462542,357.2625,323.70766075374576,41.7783191230207,-8.89554571502995,2.84498554483636,82.71,BUY,20.330894050270444,99.3884436946436,2.6053856623543323,3.674052894924946,-21.43097832191396,18.0,27.807996256628886,19.333333333333336,14.570552147239262,3.0,100.0,93.33333333333334,97.54601226993866,97.13701431492842,2026-07-08 14:57:19
2026-07-08,MARICO,Fast Moving Consumer Goods,840.1,826.85,821.153,762.1454999999999,836.5142258911055,828.1414557971514,8.37277009395416,6.846934004902992,857.5377311332309,826.85,796.1622688667692,65.50353356890464,3.3079193310378674,1.0964740291690434,82.66,BUY,7.780442312816405,15.869378401604116,1.076332160478946,2.15110446035336,-3.76861397479954,30.0,22.369501923676825,12.5,12.791411042944786,5.0,45.0,80.0,74.02862985685071,85.2760736196319,2026-07-08 14:57:19
