trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-07-06,IDEA,Telecommunication,14.09,14.495,13.2712,10.8228,14.403246092789423,14.165758152721487,0.2374879400679361,0.3971468575361195,15.177703603715358,14.495,13.81229639628464,34.64285714285715,-5.752508361204011,2.0983270807346406,91.92,BUY,24.83277591973243,107.36111111111111,2.465170975311685,3.122782114975159,-8.148631029986964,30.0,28.00166372049496,18.1,14.815950920245395,1.0,95.0,86.0,97.75051124744375,98.77300613496932,2026-07-06 16:02:19
2026-07-06,ADANIGREEN,Power,1549.2,1509.56,1421.641,1099.15725,1524.7038686177452,1486.1847686642243,38.519099953520936,41.55296730032908,1570.615708815426,1509.56,1448.504291184574,62.41610738255038,1.5402765943501429,1.9571748239032,91.91,BUY,42.06008583690988,45.84486115380675,2.6554909766365595,2.976651543653867,-2.510855201057194,30.0,27.92905791826973,17.08823529411765,13.895705521472392,3.0,85.0,85.88235294117646,93.04703476482618,92.63803680981594,2026-07-06 16:02:19
2026-07-06,GRANULES,Healthcare,854.2,783.1825,759.0419999999999,622.36725,806.4064133646677,784.6918514801549,21.71456188451282,15.551409793500705,844.3611536129633,783.1825,722.0038463870367,78.08182784272051,8.147116541115395,2.085303648235726,91.68,BUY,31.20285169526653,68.69537412065658,1.702340963311122,3.0295681840987387,-1.248554913294797,30.0,28.15189248206301,16.928571428571427,14.60122699386503,2.0,75.0,94.28571428571428,95.0920245398773,97.34151329243352,2026-07-06 16:02:19
2026-07-06,CUMMINSIND,Capital Goods,5578.5,5662.675,5516.23,4666.2385,5621.3556607497685,5608.622600187038,12.733060562730316,49.56707106329549,5882.9072398598,5662.675,5442.4427601402,41.84100418410042,-3.552904564315351,1.6628975717321155,90.87,BUY,31.468356730725542,63.71531215524313,2.229790163314644,2.707461043035122,-8.549180327868855,30.0,28.04842986378289,17.431930016402404,14.38650306748466,1.0,90.0,84.31930016402404,94.68302658486708,95.91002044989774,2026-07-06 16:02:19
2026-07-06,POLYCAB,Capital Goods,9584.0,9702.85,9265.65,7960.9725,9693.380668641392,9585.975301411168,107.40536723022524,174.4251312613412,10113.172607353536,9702.85,9292.527392646463,50.71538068472152,-1.1856892463140478,1.6982068606318044,90.79,BUY,29.67905518115701,44.29430544212636,1.884529020899613,2.644660744097305,-5.352557772071897,30.0,27.09205053551004,16.59103335155823,14.11042944785276,3.0,90.0,75.9103335155823,91.6155419222904,94.06952965235172,2026-07-06 16:02:19
2026-07-06,SAILIFE,Healthcare,1232.6,1218.115,1152.229,971.25775,1228.1365567714938,1201.0702512174048,27.066305554089013,28.61715870188564,1258.4865519954978,1218.115,1177.7434480045022,56.72291780076205,3.8941335131490007,1.636611960019661,90.33,BUY,30.79483274101651,38.25879546809779,1.949329757743813,2.75955587492177,-2.1746031746031846,30.0,26.72993137152958,16.642857142857142,13.957055214723926,3.0,75.0,91.42857142857142,89.97955010224949,93.04703476482618,2026-07-06 16:02:19
2026-07-06,NAM-INDIA,Financial Services,1207.5,1147.035,1101.044,936.51,1178.4538112829575,1145.2349091472558,33.21890213570168,29.64081442650097,1254.377997222144,1147.035,1039.692002777856,67.00302724520685,8.480819333393242,2.422442125804121,90.07,BUY,30.065660638175306,39.446708657527466,2.7163325358310284,2.479739721975747,-2.107823267126064,30.0,26.735234480607257,15.208564631245045,13.12883435582822,5.0,60.0,92.08564631245044,90.79754601226992,87.52556237218813,2026-07-06 16:02:19
2026-07-06,HONASA,Fast Moving Consumer Goods,468.9,427.1025,391.542,314.8245,444.6239104946332,423.65424670024527,20.969663794387884,17.317276653236775,475.75034817008,427.1025,378.45465182992,80.34398034398038,12.689257390050468,2.0336887097311447,90.03,BUY,50.55956678700362,58.15320439893821,2.128453850541224,3.48840751911769,-1.6981132075471694,30.0,28.58035250077987,14.0,14.447852760736197,3.0,40.0,100.0,95.50102249488752,96.31901840490798,2026-07-06 16:02:19
2026-07-06,VIJAYA,Healthcare,1347.4,1321.775,1269.927,1063.946,1343.988504191903,1314.6659251437534,29.32257904814969,29.321080190874824,1395.487324899618,1321.775,1248.0626751003822,57.6941514860978,-1.8216263480035024,2.544743066728974,89.72,BUY,31.12129250060285,26.9873890705278,2.69578415300623,4.426514557136495,-5.631040762011475,30.0,25.8773526047624,16.479591836734695,12.361963190184047,5.0,75.0,89.79591836734694,86.9120654396728,82.41308793456032,2026-07-06 16:02:19
2026-07-06,USHAMART,Capital Goods,514.55,489.4125,480.388,445.29375,495.4414482792813,489.02756337667887,6.413884902602433,3.879084130051615,515.8894785802084,489.4125,462.9355214197916,59.44123314065512,0.2825959851880499,1.9338451366939533,89.64,BUY,15.34450238544325,41.36524340494967,2.0783348648332174,2.761775198856144,-2.4549763033175465,30.0,25.587163356556097,15.677966101694915,13.374233128834357,5.0,90.0,66.77966101694915,87.93456032719837,89.16155419222905,2026-07-06 16:02:19
2026-07-06,ACMESOLAR,Power,383.7,356.2375,323.05600000000004,268.9077,370.4059383467471,351.3976068329345,19.00833151381255,16.74516603575209,398.48120242694847,356.2375,313.99379757305155,69.90715456034953,7.584466563858139,2.379251481744965,89.5,BUY,46.75804124586269,27.87946015899428,2.5534980145496844,3.991213373543317,-3.629285445183972,30.0,26.68982011022148,16.617647058823533,13.190184049079756,3.0,85.0,81.1764705882353,90.59304703476482,87.93456032719837,2026-07-06 16:02:19
2026-07-06,CGPOWER,Capital Goods,925.05,936.655,889.9259999999999,745.281,938.0192438370734,923.691016684586,14.32822715248733,21.454252471770573,987.1379611693334,936.655,886.1720388306668,48.08432630614115,-1.3648237991150003,2.5407342829359685,89.48,BUY,44.90536886828891,41.55912761301035,2.361848013445187,3.0940412487355897,-5.693750637169948,30.0,27.79840386815015,17.005467468562056,13.680981595092025,1.0,90.0,80.05467468562055,92.63803680981594,91.20654396728015,2026-07-06 16:02:19
2026-07-06,J&KBANK,Financial Services,163.72,159.2965,145.55540000000002,117.36665,160.34485086719602,155.45399500738262,4.890855859813399,5.370549052444802,168.1681420482151,159.2965,150.42485795178493,57.05816969247872,10.981561822125796,2.1813352497772263,89.44,BUY,50.55561219288409,35.027886989119494,2.435863625552763,3.137761334682908,-2.0520490577325745,30.0,27.41174482686909,15.258185113855218,13.773006134969323,3.0,60.0,92.58185113855215,92.43353783231083,91.8200408997955,2026-07-06 16:02:19
2026-07-06,CRAFTSMAN,Automobile and Auto Components,9097.0,9275.775,8763.92,7562.53,9268.327678848844,9134.320374789771,134.00730405907052,208.3847516932248,9768.097794729896,9275.775,8783.452205270103,42.57884972170687,0.3530060672917834,1.901133711341673,89.42,BUY,30.470027732347305,46.16426352266389,2.4631400166444424,2.9868559493710647,-8.462467297242904,30.0,27.353696578974727,17.263492063492063,13.803680981595091,1.0,80.0,92.63492063492065,92.22903885480572,92.0245398773006,2026-07-06 16:02:19
2026-07-06,NAVINFLUOR,Chemicals,7729.0,7400.425,7140.34,6129.626000000001,7549.280815306527,7381.351567625079,167.92924768144803,161.6075834133163,7931.117524220033,7400.425,6869.732475779967,64.91228070175438,9.90401706363313,1.701298165920912,89.32,BUY,20.566230232953583,41.71363472838472,1.621580166922653,2.782193224035636,-1.0371318822023023,30.0,26.29052719143184,14.03846153846154,13.98773006134969,5.0,45.0,95.3846153846154,89.36605316973414,93.25153374233128,2026-07-06 16:02:19
2026-07-06,SOLARINDS,Chemicals,18539.0,17929.35,17358.88,14469.33,18245.94793235327,17926.267341713,319.68059064026966,290.1589274629666,19063.952415872973,17929.35,16794.747584127024,64.00355082112739,0.5314245431375708,2.203099432077784,88.99,BUY,48.34968777876896,26.11513271285764,2.038917534095604,3.233338213649989,-2.2823107737718784,30.0,26.395679525839657,14.03846153846154,13.558282208588956,5.0,45.0,95.3846153846154,89.77505112474438,90.38854805725973,2026-07-06 16:02:19
2026-07-06,ABB,Capital Goods,7073.0,7006.075,6967.52,5883.2435,7015.186768457152,6992.331429892029,22.85533856512302,42.5043046503577,7319.128934314189,7006.075,6693.021065685811,55.94626629790597,-1.3184513428671107,1.603053990837301,88.79,BUY,38.54791868344627,26.8119794435584,2.261903570050768,2.563066793237866,-9.581335890060728,30.0,26.26733908703338,15.998359759431384,13.52760736196319,3.0,90.0,69.98359759431384,88.13905930470347,90.1840490797546,2026-07-06 16:02:19
2026-07-06,ADANIPORTS,Services,1864.4,1823.11,1777.38,1538.0995,1836.522055979457,1812.2284298686525,24.29362611080456,22.4845289128996,1881.018708553384,1823.11,1765.201291446616,60.35441278665743,2.2037057340204003,1.3105049579056856,88.35,BUY,23.13668866886689,28.260402492301083,1.6629138282874676,2.010221595610998,-1.411876685526936,30.0,25.53909743163149,14.071428571428571,13.74233128834356,5.0,55.00000000000001,85.71428571428571,85.48057259713701,91.6155419222904,2026-07-06 16:02:19
2026-07-06,AIAENG,Capital Goods,4813.0,4681.285,4324.428,3826.2895,4796.578939765052,4632.828091440666,163.75084832438642,177.32634754388243,5138.659701967609,4681.285,4223.910298032391,65.48648648648648,3.936769818817898,2.074875997712196,88.28,BUY,19.86283508918327,41.04452422596581,1.9429166497138148,3.7774183016235794,-7.084942084942081,30.0,26.015285432047413,15.769819573537454,13.496932515337424,3.0,90.0,67.69819573537453,88.95705521472392,89.97955010224949,2026-07-06 16:02:19
2026-07-06,SONACOMS,Automobile and Auto Components,667.5,614.9925,600.376,516.576,633.3613678081828,617.1847008338806,16.17666697430218,10.909535268360765,663.1767218660997,614.9925,566.8082781339002,88.64747419880506,10.825170180972954,1.8812597859647,88.18,BUY,25.92165898617511,28.0541058685696,2.0595051381100244,2.528089887640453,-0.7582515611061602,30.0,25.67274097951544,16.466666666666665,13.03680981595092,3.0,80.0,84.66666666666666,86.29856850715747,86.9120654396728,2026-07-06 16:02:19
2026-07-06,KIRLOSENG,Capital Goods,2265.6,2146.68,1896.614,1364.3684999999998,2267.9047648966853,2125.956398114933,141.94836678175216,151.72573108137195,2677.763272685462,2146.68,1615.5967273145377,65.97650231124808,18.413212773741705,5.190707571154465,88.05,BUY,59.514070680628265,112.98743855816494,3.8262384426042897,6.611619753833736,-16.70588235294118,26.0,29.514843506290944,18.483870967741936,11.049079754601228,3.0,90.0,94.83870967741936,98.77300613496932,93.66053169734153,2026-07-06 16:02:19
2026-07-06,AUROPHARMA,Healthcare,1594.6,1501.35,1475.984,1265.0595,1547.333856856004,1509.5022515705305,37.831605285473415,26.5202034326054,1631.912531902687,1501.35,1370.7874680973127,76.77493532624314,9.047391096218282,1.9496466674381536,87.97,BUY,21.956503624697945,30.35268970431064,1.6924835221050487,2.516528999659566,-2.578201368523947,30.0,25.470780908807324,16.275510204081634,13.22085889570552,3.0,75.0,87.75510204081633,85.88957055214725,88.13905930470347,2026-07-06 16:02:19
2026-07-06,MAHABANK,Financial Services,86.51,88.1225,83.07039999999999,67.4484,88.92580976429922,86.68711565910603,2.23869410519319,2.710998314240005,94.76422734348849,88.1225,81.48077265651153,43.412417970721854,9.24359136254578,2.5360109800977337,87.48,BUY,38.30707979920373,40.86741889985896,2.258850530357015,3.2952424988027804,-8.455026455026449,30.0,27.42500259956327,15.46414410331936,13.588957055214722,1.0,60.0,94.6414410331936,92.0245398773006,90.59304703476482,2026-07-06 16:02:19
2026-07-06,MOTHERSON,Automobile and Auto Components,145.33,145.58049999999997,137.49939999999998,120.6173,146.49020934520152,143.85813176003424,2.6320775851672806,3.2985190391560284,151.71344974963634,145.58049999999997,139.4475502503636,43.50860865518847,1.232933964892724,1.9926348144499968,87.39,BUY,20.620193915078566,43.82100857085906,2.558200394642402,2.8275550225594945,-6.389694041867944,30.0,26.35320266195279,16.75873015873016,13.282208588957054,1.0,80.0,87.5873015873016,89.57055214723927,88.5480572597137,2026-07-06 16:02:19
2026-07-06,MINDACORP,Automobile and Auto Components,697.05,665.9725000000001,599.072,571.42125,682.6958682471598,654.2910264494519,28.40484179770783,27.745595645604883,715.7652755803915,665.9725000000001,616.1797244196086,67.87564766839378,8.338514143612063,1.6478469895954968,86.96,BUY,13.859726510807224,26.29415794109012,2.10759525734576,3.0101345466096943,-2.3260702024802127,30.0,23.95528751169803,15.51746031746032,12.484662576687116,5.0,80.0,75.17460317460318,80.98159509202453,83.23108384458078,2026-07-06 16:02:19
2026-07-06,JBCHEPHARM,Healthcare,2390.0,2249.305,2177.242,1935.7965,2292.8065322532016,2242.744923932882,50.061608320319465,36.71103694995726,2371.1529548669696,2249.305,2127.45704513303,83.79120879120885,10.173788779790716,1.1137076576539462,86.88,BUY,18.59159626500666,24.923887587822,1.272698850524095,1.9653317393903216,-0.1253656498119482,30.0,24.356218155349904,15.66326530612245,13.865030674846627,3.0,75.0,81.63265306122449,82.41308793456032,92.43353783231083,2026-07-06 16:02:19
2026-07-06,SAMMAANCAP,Financial Services,176.64,174.799,162.6336,154.8476,174.3217572347286,171.8003798674134,2.5213773673152104,3.2887440364393035,182.2168331351592,174.799,167.38116686484085,44.09313020983039,-4.145864988061653,2.4767738271485897,86.85,BUY,29.103214890016925,44.55320492579729,2.513770504290241,3.412914078674951,-8.452967089919671,30.0,27.10564625142976,15.431063781579248,13.31288343558282,1.0,60.0,94.31063781579246,91.41104294478528,88.75255623721881,2026-07-06 16:02:19
2026-07-06,ASTERDM,Healthcare,791.55,786.25,755.575,669.433,782.9158212301388,773.565825735837,9.349995494301766,10.51199149222628,819.749882167931,786.25,752.750117832069,51.50015465511905,4.980106100795756,2.020514252178417,86.75,BUY,20.7937806873977,26.72561813186813,1.7860804374684949,3.32214371441205,-5.373580394500898,30.0,24.97766975148175,15.948979591836736,12.822085889570552,3.0,75.0,84.48979591836735,84.25357873210633,85.48057259713701,2026-07-06 16:02:19
2026-07-06,EMCURE,Healthcare,1835.0,1784.265,1729.39,1514.5740000000003,1820.1093975996328,1781.931110562066,38.17828703756754,35.68805664380761,1903.447394938016,1784.265,1665.0826050619844,72.3411602209945,4.451275045537351,1.6155682566969505,86.64,BUY,24.30199430199432,23.966472510299774,2.145506135934598,3.045543012845465,-5.606995884773658,30.0,24.915332224186336,15.867346938775512,12.852760736196318,3.0,75.0,83.6734693877551,83.84458077709611,85.68507157464212,2026-07-06 16:02:19
2026-07-06,CHENNPETRO,Oil Gas & Consumable Fuels,1120.4,1147.0700000000002,1098.042,945.12225,1132.419771049001,1124.6993124245937,7.720458624407229,13.722460331269804,1219.139180214883,1147.0700000000002,1075.0008197851173,32.890743550834586,-5.163365498561035,2.6934778531999948,86.62,BUY,46.625615763546776,73.15299592786502,2.814634569768244,3.2870913449278323,-10.296236989591668,26.0,28.915280232920868,16.5,14.202453987730062,1.0,65.0,100.0,96.7280163599182,94.68302658486708,2026-07-06 16:02:19
2026-07-06,ADANIENT,Metals & Mining,3206.6,3023.485,2801.076,2372.21325,3090.418349289401,2986.266363709168,104.15198558023305,98.44439944961688,3214.696839261317,3023.485,2832.273160738683,69.33665251134869,5.196509415392692,1.865403702861248,86.55,BUY,34.931009440813376,20.36943309592548,2.334686399138425,2.74745836711782,-1.183359013867491,30.0,25.14217011542061,15.673202614379086,12.73006134969325,3.0,100.0,56.73202614379085,85.2760736196319,84.86707566462167,2026-07-06 16:02:19
2026-07-06,JINDALSAW,Capital Goods,259.75,251.921,242.255,198.54765000000003,258.0343977141658,251.3552065444862,6.679191169679569,6.876111541392224,277.36325983011506,251.921,226.47874016988496,66.69980119284294,3.663646885101968,2.9137215422286933,86.51,BUY,57.37546153380546,16.675641716029443,2.960363716584177,3.3468994912690766,-3.764217702197037,30.0,25.24630862015181,15.812465828321487,12.45398773006135,3.0,90.0,68.12465828321487,89.16155419222905,83.02658486707567,2026-07-06 16:02:19
2026-07-06,HSCL,Chemicals,684.15,674.1949999999999,630.6519999999999,505.0315,670.0857615766654,656.1640996528158,13.92166192384957,17.071247258903732,705.3167287437793,674.1949999999999,643.0732712562206,53.60605344052967,-0.1313772717319916,2.4388807257983776,86.08,BUY,33.12597200622085,28.82512290558843,2.7218251369914865,4.329668723442021,-4.714484679665743,30.0,26.32702505978996,14.115384615384617,12.638036809815947,3.0,45.0,96.15384615384616,87.73006134969326,84.25357873210633,2026-07-06 16:02:19
2026-07-06,FEDERALBNK,Financial Services,330.3,321.39,302.714,267.1028,325.3215624995929,316.94375406677904,8.377808432813879,8.495286089643256,336.19670545109744,321.39,306.58329454890253,68.2825484764543,8.597731382541518,1.1929163072762226,86.02,BUY,14.149866869532168,44.18180071105988,1.3275622742368884,1.6727217680896185,-1.1965300628178244,30.0,25.630602058854112,15.035232808428686,14.355828220858896,1.0,60.0,90.35232808428684,88.5480572597137,95.70552147239265,2026-07-06 16:02:19
2026-07-06,CEMPRO,Construction,1521.4,1252.1,1041.036,797.0052499999999,1330.5963443506453,1215.9422020236066,114.6541423270387,96.33983523649052,1474.0918158756986,1252.1,1030.1081841243013,84.62936780448396,36.7181883537024,3.81609177784762,85.79,BUY,44.878550314869535,46.222193397756,4.806798845571401,4.004300550245075,0.0,30.0,28.07894873661225,13.5,12.208588957055214,2.0,35.0,100.0,93.25153374233128,81.39059304703477,2026-07-06 16:02:19
2026-07-06,KEI,Capital Goods,5251.0,5387.35,5223.206,4520.692,5352.769535687309,5327.211609733798,25.557925953511585,70.15127893166002,5726.0305823222025,5387.35,5048.669417677798,41.339396444811904,-1.5837316090338338,2.367476534556091,85.38,BUY,20.55268489221733,36.43155237261064,2.1577341256520657,3.714258508583399,-8.006306937631392,30.0,25.77022460226682,15.630945872061236,12.975460122699388,1.0,90.0,66.30945872061235,87.32106339468302,86.50306748466258,2026-07-06 16:02:19
2026-07-06,BHEL,Capital Goods,387.5,396.045,392.9838,296.3884,399.2073514137287,396.29427110621424,2.913080307514406,5.380610036776969,424.0263640990179,396.045,368.0636359009821,52.44608100999473,0.1421372270319132,2.378760320084945,85.12,BUY,39.29849677881174,62.065375806787415,2.5175162711363206,3.4857142857142818,-8.802071075547179,22.0,28.38933659145264,17.5882996172772,14.141104294478527,3.0,90.0,85.88299617277201,94.8875255623722,94.27402862985686,2026-07-06 16:02:19
2026-07-06,STARHEALTH,Financial Services,581.35,558.0825,535.172,484.6355,574.8560281875393,557.700688631581,17.155339555958335,16.257062508829474,617.1696014065778,558.0825,498.9953985934222,74.90548204158782,10.522813688212928,1.7440076444331647,84.83,BUY,19.141951550826363,23.794401317337098,1.4256264931173228,3.4937153669414784,-4.0359854737537,30.0,24.28823957575128,14.474906536762209,13.067484662576687,3.0,60.0,84.74906536762208,81.59509202453987,87.11656441717791,2026-07-06 16:02:19
2026-07-06,RBLBANK,Financial Services,368.6,366.2600000000001,347.606,315.482,365.3252572136109,360.2899856515024,5.035271562108562,7.265810594867706,383.08318575501016,366.2600000000001,349.43681424498993,47.173761339846514,4.9096342678241145,1.8904148870902608,84.65,BUY,16.288625904010523,39.00895944671488,2.0003308562489783,2.6238276102627696,-3.4320146712077504,30.0,25.45650930643652,14.853970771496549,13.343558282208589,1.0,60.0,88.53970771496545,87.11656441717791,88.95705521472392,2026-07-06 16:02:19
2026-07-06,ANGELONE,Financial Services,345.95,341.4525,330.42900000000003,270.23935,342.7046140128078,338.35221818083863,4.352395831969147,5.07603537962461,361.2731292055818,341.4525,321.63187079441815,45.22197140707298,4.013830426939258,2.3327077190310725,84.39,BUY,40.11285370508671,24.149847432079707,2.955973177452818,2.993826523238288,-4.022749341101406,30.0,25.935062909431217,14.911974623314832,12.54601226993865,1.0,60.0,89.11974623314829,87.52556237218813,83.640081799591,2026-07-06 16:02:19
2026-07-06,TORNTPHARM,Healthcare,4822.7,4547.09,4433.358,4035.351,4627.594940622549,4541.467221351319,86.12771927123049,58.33354604773849,4777.373284582045,4547.09,4316.806715417955,78.1090139354383,9.088647108054923,1.1899370038235098,84.32,BUY,14.397553839259825,20.42566180143181,1.4058841653589764,2.0576796044894805,-0.0828723558538913,30.0,23.290735156493707,14.928571428571429,13.098159509202452,3.0,75.0,74.28571428571428,78.52760736196319,87.32106339468302,2026-07-06 16:02:19
2026-07-06,ZYDUSLIFE,Healthcare,1147.9,1100.265,1037.164,959.8385,1111.896803310565,1088.3432919724096,23.55351133815543,22.81870857866722,1143.4005403594992,1100.265,1057.129459640501,65.8033826638478,5.408631772268135,1.4057547514352031,84.27,BUY,19.898297590095048,11.08152396558786,1.6000379503027795,2.128109715878688,-0.3472523656567361,30.0,22.416943953415828,14.887755102040815,11.963190184049076,5.0,75.0,73.87755102040816,76.27811860940696,79.75460122699386,2026-07-06 16:02:19
2026-07-06,THERMAX,Capital Goods,4736.5,4798.875,4586.802,3492.798,4843.544685158752,4761.122352401534,82.4223327572181,111.9734722758969,5127.560060426189,4798.875,4470.189939573811,49.85211961879724,-1.978435876740969,2.823569272926577,84.24,BUY,62.06541248421191,30.40652580903984,3.2043512197193347,4.599236929016302,-10.256167342453292,26.0,27.300327544972443,16.782394751230182,13.159509202453988,1.0,90.0,77.8239475123018,92.84253578732108,87.73006134969326,2026-07-06 16:02:19
