trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-08-07,BELRISE,Automobile and Auto Components,248.21,235.0235,232.5154,193.85805,238.8552444609221,235.5054440188213,3.349800442100843,1.8253276805618288,246.5865814960517,235.0235,223.4604185039483,67.17961048328927,7.190361029538783,1.5998397815971712,93.09,BUY,35.81008902077152,66.30813953488372,2.1372296685124907,2.580476209661174,-1.5039682539682464,30.0,27.385280560080403,16.323809523809526,14.385245901639344,5.0,70.0,93.23809523809524,93.85245901639344,95.90163934426228,2026-08-07 13:51:54
2026-08-07,HFCL,Telecommunication,207.98,205.904,201.3482,111.732,203.3668470557424,202.94994913213984,0.4168979236024768,0.6731841042857533,228.8074397784283,205.904,183.0005602215717,49.97339576460572,-4.266973532796325,3.650931574365421,92.91,BUY,222.97276967052807,200.96733492219263,3.786816988145618,5.381355350102346,-9.376906318082789,30.0,30.0,20.0,11.9077868852459,1.0,100.0,100.0,100.0,99.38524590163934,2026-08-07 13:51:54
2026-08-07,JINDALSAW,Capital Goods,271.4,261.64750000000004,256.624,205.22755,262.78545280237813,260.55309963056413,2.232353171813997,1.6618372648031057,273.187338318667,261.64750000000004,250.10766168133307,55.58974358974358,-1.5953589557650585,2.0542289309778705,92.71,BUY,53.9026733736506,36.29992992291522,2.608128102977948,2.7963469838930446,-2.706578239827928,30.0,26.93860257165633,17.554838709677423,13.2172131147541,5.0,95.0,80.54838709677419,90.1639344262295,88.11475409836066,2026-08-07 13:51:54
2026-08-07,AUROPHARMA,Healthcare,1658.0,1565.4550000000002,1525.686,1320.692,1587.0576861699276,1565.1598358024964,21.897850367431147,15.967083843606064,1629.6143567036725,1565.4550000000002,1501.295643296328,64.4620811287478,5.962804371445007,1.689281812576004,92.46,BUY,35.55935098206662,54.86829268292684,1.7543415231154298,2.6792176460451493,-0.2646775745909546,30.0,27.06971545419887,17.125,14.262295081967212,4.0,85.0,86.25,92.00819672131148,95.08196721311477,2026-08-07 13:51:54
2026-08-07,GRANULES,Healthcare,873.85,859.085,820.915,660.65275,847.6239317756455,842.6274967543695,4.996435021275943,7.867427616658476,910.9513677662476,859.085,807.2186322337526,49.34687953555878,-1.7980558521099033,1.7105794530128968,92.4,BUY,59.56041968162084,71.00620395502133,1.8037586798364431,3.3909873384611613,-3.972527472527465,30.0,28.545697154541987,18.166666666666668,14.692622950819672,1.0,85.0,96.66666666666669,95.49180327868852,97.95081967213116,2026-08-07 13:51:54
2026-08-07,BHEL,Capital Goods,405.2,412.41,402.299,316.91385,409.0628763381801,407.1008756205037,1.962000717676404,3.138065502071406,427.6881095551324,412.41,397.1318904448675,38.3522727272727,2.517394054395949,1.9404929884452125,92.09,BUY,47.76379477250728,79.813401187447,2.121766648671308,2.461747285291216,-9.24972004479283,30.0,28.51699996534156,18.061290322580646,14.508196721311474,1.0,95.0,85.61290322580645,95.90163934426228,96.72131147540983,2026-08-07 13:51:54
2026-08-07,HONASA,Fast Moving Consumer Goods,477.6,459.2,441.075,334.91824999999994,460.057191601073,453.9209096993662,6.136281901706866,5.973396413524902,479.3520535717358,459.2,439.0479464282642,64.53952139231328,1.1650074136835498,1.2520721634174403,90.59,SELL,71.21074605191507,57.64666555239848,1.942401876574534,2.9238454175640123,-2.798412536888162,30.0,28.36186878314213,12.5,14.723360655737704,5.0,25.0,100.0,95.08196721311477,98.15573770491804,2026-08-07 13:51:54
2026-08-07,PNBHOUSING,Financial Services,1143.0,1089.755,1051.334,943.12375,1098.399903528186,1082.6425304984753,15.757373029710834,9.82143688187189,1149.497552057288,1089.755,1030.0124479427118,58.91286970423658,2.917341977309573,1.784151987160817,90.41,BUY,34.75882645450026,42.397372742200325,1.7749469485849296,3.2239720034995645,-2.0565552699228773,30.0,26.286365369285686,15.44482836750878,13.67827868852459,5.0,65.0,89.4482836750878,88.52459016393442,91.18852459016394,2026-08-07 13:51:54
2026-08-07,AIAENG,Capital Goods,4776.0,4672.155000000001,4663.808000000001,4010.377,4681.2786086283895,4665.482823469868,15.79578515852154,7.1578080374073085,4831.475431504245,4672.155000000001,4512.834568495757,58.53131749460043,1.975018682609164,1.3886052482599955,90.2,BUY,16.714805039589663,51.66957872257814,1.8523755312713048,2.808686288585785,-7.799227799227804,30.0,24.706720271722176,16.62903225806452,13.862704918032788,5.0,95.0,71.29032258064517,87.70491803278688,92.41803278688523,2026-08-07 13:51:54
2026-08-07,NAM-INDIA,Financial Services,1176.0,1169.86,1154.648,974.553,1176.8899711728886,1169.026724277782,7.863246895106613,5.2712914263769655,1230.1082723054456,1169.86,1109.6117276945547,48.69186046511627,-3.0263049393914443,2.0908235803692325,90.14,BUY,41.24876804452431,52.322600812754,2.152617791854553,2.845602526724977,-4.661532225374954,30.0,27.474283436731017,15.898210037385295,13.770491803278688,3.0,65.0,93.98210037385294,92.41803278688523,91.8032786885246,2026-08-07 13:51:54
2026-08-07,WELSPUNLIV,Textiles,164.09,162.8395,157.9688,136.8414,161.12710023041876,161.00744869443338,0.1196515359853833,0.7312137589443405,171.0430947832943,162.8395,154.63590521670568,51.05060668836936,-1.2517301558644611,2.327702872124096,89.91,BUY,35.99836668027767,49.83804210905165,2.72845138877455,3.244735032168756,-6.218208835800421,30.0,26.93974630021141,17.0,12.971311475409836,3.0,90.0,80.0,90.3688524590164,86.47540983606558,2026-08-07 13:51:54
2026-08-07,SONACOMS,Automobile and Auto Components,818.05,734.54,665.7819999999999,552.3485,767.7761071958724,727.164528397078,40.611578798794426,34.436788500084894,828.8761046025213,734.54,640.2038953974786,76.66151468315303,22.36182783636227,2.0221818440948924,89.35,BUY,34.2842842842843,48.79103815439218,1.807396595494738,3.13725147781746,-0.7943245209798722,30.0,26.568554396423245,16.04126984126984,13.739754098360656,3.0,70.0,90.4126984126984,89.95901639344262,91.59836065573772,2026-08-07 13:51:54
2026-08-07,ASTERDM,Healthcare,869.7,817.9174999999999,793.3389999999999,689.14425,829.4205214277611,814.0346988468332,15.38582258092788,11.017545585780946,856.9423001445016,817.9174999999999,778.8926998554982,69.6293630802447,7.51638026950181,1.3419612363954916,89.32,BUY,44.63757727802169,33.36913417052212,1.6103528937250902,3.147226465612116,-0.6454561032729789,30.0,26.21379059369909,17.0,14.108606557377048,2.0,85.0,85.0,88.11475409836066,94.05737704918032,2026-08-07 13:51:54
2026-08-07,VIJAYA,Healthcare,1351.1,1358.125,1338.158,1104.53625,1360.7255120959549,1351.7690096454455,8.956502450509333,9.428984049179586,1414.163515890055,1358.125,1302.086484109945,54.06746031746029,-2.7355841912029333,1.6518252730923222,88.83,BUY,43.24478868846493,32.02376389421235,2.503943908923685,3.0039015828372664,-6.173611111111121,30.0,26.039320001386336,16.791666666666668,13.002049180327868,3.0,85.0,82.91666666666666,87.5,86.68032786885246,2026-08-07 13:51:54
2026-08-07,LLOYDSME,Metals & Mining,2101.2,1963.65,1844.206,1475.3370000000002,2024.0737785516444,1948.8314959714985,75.24228258014591,66.58278505637278,2149.5800547602744,1963.65,1777.7199452397258,68.4834576400841,16.759279839964435,1.944778220009041,88.37,BUY,58.90548169732288,31.40813253012047,2.0378339562705143,3.0791928421854204,-0.4123418171477433,30.0,26.40349357085918,15.382352941176473,13.58606557377049,3.0,75.0,78.8235294117647,89.54918032786885,90.57377049180327,2026-08-07 13:51:54
2026-08-07,USHAMART,Capital Goods,515.05,503.9875,497.935,452.81125,507.98549220341584,503.09727866294895,4.888213540466893,3.924128400922056,519.5962989692723,503.9875,488.3787010307277,54.37212360289283,0.9703979611840774,1.5115949925776202,88.28,BUY,26.40322174679084,29.266409266409266,1.9051296301871568,2.5524567656399486,-2.3601895734597256,30.0,24.1698956780924,16.387096774193548,12.725409836065577,5.0,95.0,68.87096774193549,82.37704918032787,84.8360655737705,2026-08-07 13:51:54
2026-08-07,MINDACORP,Automobile and Auto Components,721.65,693.3,674.9509999999999,587.6832499999999,707.2340304920139,692.7149034348463,14.519127057167566,12.434523543554612,734.8287091565534,693.3,651.7712908434465,65.65517241379314,3.2551151809987022,1.8449095638805053,88.16,BUY,25.1574558680032,39.114573062512335,1.9963511676458363,2.961467272421336,-1.9364044027721183,30.0,25.18859390704606,15.031746031746032,12.940573770491802,5.0,70.0,80.3174603174603,86.47540983606558,86.27049180327869,2026-08-07 13:51:54
2026-08-07,ABB,Capital Goods,7600.0,7415.975,7175.85,6132.875,7510.111186990418,7363.084580445114,147.02660654530428,125.168121995592,7921.69850205074,7415.975,6910.251497949261,53.97129186602871,11.17612638970158,2.211352930021337,87.97,BUY,24.72567666422825,33.01088270858526,1.9834310593244449,2.856672932330828,-4.0948955770080175,30.0,24.40524382213288,16.422580645161293,12.141393442622952,5.0,95.0,69.22580645161291,83.40163934426229,80.94262295081968,2026-08-07 13:51:54
2026-08-07,GLAND,Healthcare,2601.0,2493.34,2391.998,1946.571,2534.5588865144177,2478.4678345879847,56.09105192643301,49.072779511929696,2631.2490837052765,2493.34,2355.430916294724,63.55300859598854,4.904412357828503,1.9778775102496275,87.92,BUY,30.14492753623188,31.981187536743107,2.826759860350583,2.898061185258419,-1.2640929279125412,30.0,25.09142896752504,16.083333333333332,11.741803278688524,5.0,85.0,75.83333333333333,85.04098360655738,78.27868852459017,2026-08-07 13:51:54
2026-08-07,FEDERALBNK,Financial Services,356.25,350.91,330.744,284.9079,355.6411142245441,347.05356426968376,8.587549954860322,9.738129815690275,375.7349365293026,350.91,326.0850634706973,54.77430555555557,8.003638017280569,2.018726461602116,87.75,BUY,16.51261997867046,69.30984605847709,1.4633025247069107,1.9007518796992449,-4.156577885391444,30.0,25.07614459501612,15.35374419395038,14.32377049180328,3.0,65.0,88.5374419395038,93.0327868852459,95.49180327868852,2026-08-07 13:51:54
2026-08-07,RBLBANK,Financial Services,389.8,372.235,366.59,326.86825,378.992234298566,372.6298815122566,6.362352786309373,3.8766281633696686,395.4709317935823,372.235,348.99906820641775,67.2316384180791,2.403783002758453,1.5386471383624136,87.51,BUY,22.17545041252737,36.957342393356,1.861401488135394,2.260316645898996,-0.7384772090654357,30.0,24.48192562298548,14.875892149088026,13.155737704918032,5.0,65.0,83.75892149088025,84.42622950819673,87.70491803278688,2026-08-07 13:51:54
2026-08-07,EMCURE,Healthcare,1978.4,1890.93,1821.778,1578.155,1932.0532263573496,1888.729124610582,43.32410174676784,38.93629134448781,2022.9836908350649,1890.93,1758.876309164935,65.61833688699363,9.038800705467365,1.7667422823298424,87.28,BUY,23.08686483912661,30.97133757961785,1.581204187803792,2.907472127548956,-1.53294843718893,30.0,23.99131806051364,15.5,12.786885245901638,5.0,85.0,70.0,81.76229508196722,85.24590163934425,2026-08-07 13:51:54
2026-08-07,ACMESOLAR,Power,368.6,373.5425,361.128,278.74745,371.6792315925085,368.6637596440717,3.0154719484368115,3.787613735223402,395.1136131157461,373.5425,351.97138688425383,44.40275171982489,-2.2281167108753275,1.7583781371690623,87.24,BUY,69.13455348109999,30.356193514088268,2.3966221645416192,3.889233392760251,-7.537940549354061,30.0,26.472585173118915,16.117647058823533,13.647540983606556,1.0,80.0,81.1764705882353,90.98360655737704,90.98360655737704,2026-08-07 13:51:54
2026-08-07,SHRIRAMFIN,Financial Services,1115.0,1054.765,1014.003,956.3735,1080.7771921083363,1055.4532119597386,25.323980148597684,17.33409059433583,1129.540432920313,1054.765,979.9895670796868,63.95511921458624,6.790537304855859,2.145101645823817,87.15,BUY,7.23417524165888,75.2803261977574,2.0855760015729303,2.9724535554131992,-3.354424893819885,30.0,23.60775309326586,14.7433442845814,13.80122950819672,5.0,65.0,82.43344284581399,92.62295081967213,92.00819672131148,2026-08-07 13:51:54
2026-08-07,ABCAPITAL,Financial Services,408.05,404.775,386.934,351.78825000000006,409.7752919115569,402.1282574752707,7.647034436286162,6.985089910693366,425.63668737183633,404.775,383.9133126281636,53.200371057513934,-0.0612294881214836,1.9946866210238696,86.95,BUY,19.30641044888155,41.88537761114086,2.162470376624209,2.880424317748173,-5.25888089157186,30.0,24.55158908952276,14.884048940749972,12.510245901639344,5.0,65.0,83.84048940749972,86.0655737704918,83.40163934426229,2026-08-07 13:51:54
2026-08-07,RADICO,Fast Moving Consumer Goods,4499.0,4243.195,3933.2,3279.7119999999995,4368.451539021618,4207.647458339182,160.8040806824365,146.4775795665835,4596.418945513602,4243.195,3889.971054486397,71.23493975903617,10.44014041289245,1.4220965050370833,86.89,SELL,48.5180880430045,43.13718626387091,1.5689287539287178,2.724891245673642,-1.9889767553318949,30.0,27.272311371434512,12.142857142857144,14.477459016393444,3.0,25.0,96.42857142857144,90.77868852459017,96.51639344262296,2026-08-07 13:51:54
2026-08-07,AEGISLOG,Oil Gas & Consumable Fuels,1371.0,1326.92,1148.872,819.553,1343.8069749832173,1287.4599442866424,56.34703069657485,62.14769282307785,1430.5772814615332,1326.92,1223.262718538467,48.7360376249265,10.023272610544897,3.906490020524472,86.73,BUY,79.90464669465594,81.89797827181809,3.865080974476813,5.61685943524018,-8.465749766323938,30.0,29.232454164211696,16.0,10.493852459016392,1.0,60.0,100.0,98.15573770491804,89.95901639344262,2026-08-07 13:51:54
2026-08-07,CHENNPETRO,Oil Gas & Consumable Fuels,1275.4,1235.745,1180.264,999.31575,1263.8881567124693,1225.664114310992,38.22404240147716,34.28333028671096,1358.087564353686,1235.745,1113.4024356463142,56.97727272727274,8.020665706784126,3.3697343924780263,86.48,BUY,29.7588061773382,63.26322683938579,2.829462940987005,5.356862832948771,-5.805022156573115,30.0,26.705541884726028,15.176470588235292,9.602459016393444,5.0,60.0,91.76470588235291,93.23770491803278,84.01639344262296,2026-08-07 13:51:54
2026-08-07,NEULANDLAB,Healthcare,22855.0,19335.65,18394.72,15802.995,20092.75286576437,19347.39930098373,745.353564780642,448.0942687757061,21501.813649841548,19335.65,17169.486350158455,76.75342465753424,17.169076181687682,3.0175272145538625,86.22,BUY,48.982236791949376,45.84670497798342,2.101782812712579,3.713160608807076,-2.74468085106383,30.0,27.41106644023152,17.625,9.186475409836063,2.0,85.0,91.25,91.59836065573772,87.90983606557377,2026-08-07 13:51:54
2026-08-07,MOTHERSON,Automobile and Auto Components,168.5,148.17000000000002,146.21800000000002,125.53365,152.96007485961377,149.05272873035312,3.907346129260645,2.179767283311606,160.83528616669184,148.17000000000002,135.5047138333082,79.71287361732175,17.675815350233947,2.3609362769213,85.86,BUY,25.164343938995536,47.61215629522433,2.097067266827824,3.214497668503603,-0.765606595995294,30.0,25.63178872214328,15.314285714285717,12.909836065573767,2.0,70.0,83.14285714285714,88.31967213114754,86.0655737704918,2026-08-07 13:51:54
2026-08-07,AJANTPHARM,Healthcare,3489.2,3446.595,3270.144,2904.2340000000004,3454.314247692362,3402.6150610258305,51.69918666653166,57.168733301943774,3555.888818865088,3446.595,3337.3011811349115,51.45449308755759,4.198769635071376,1.6104351956398817,85.13,BUY,18.72644387810043,34.89396411092984,1.847432829925168,2.945210527177744,-3.045459597643674,30.0,23.898208158597026,15.541666666666666,12.69467213114754,3.0,85.0,70.41666666666666,82.78688524590164,84.6311475409836,2026-08-07 13:51:54
2026-08-07,NYKAA,Consumer Services,332.0,329.66,306.05400000000003,270.04065,332.3362226475366,324.6594299320017,7.67679271553493,8.78199421182767,341.806977098508,329.66,317.513022901492,58.56854838709677,0.5755831566192082,1.3091355441156756,84.96,SELL,36.37320090901439,38.64287853506183,1.6751778404639817,2.530120481927709,-4.597701149425292,30.0,26.380047135479845,11.5,14.077868852459016,3.0,15.0,100.0,87.90983606557377,93.85245901639344,2026-08-07 13:51:54
2026-08-07,KIMS,Healthcare,811.1,800.5625,796.1439999999999,704.77675,804.3603476143355,801.3117694989514,3.048578115384089,2.6855370012991715,819.1948960941459,800.5625,781.9301039058541,61.34072580645159,-0.4663148852619869,1.214218707386579,84.85,BUY,37.22596964586846,11.855670103092786,1.798324197967874,2.5269915634852134,-5.4662004662004655,30.0,22.623730634596058,14.958333333333336,12.264344262295085,5.0,85.0,64.58333333333334,77.25409836065575,81.76229508196722,2026-08-07 13:51:54
2026-08-07,NETWEB,Information Technology,4939.2,4434.014999999999,4543.954000000001,3728.1845,4612.363973886081,4508.183876413932,104.1800974721491,27.16619485198644,4917.532250658312,4434.014999999999,3950.4977493416873,74.03827932537426,14.731707317073162,2.776213080841452,84.65,SELL,34.2089608315852,91.9786814761734,3.859702958149718,4.042007959646444,-5.812356979405042,30.0,27.83783315426472,10.351851851851851,13.463114754098362,3.0,5.0,98.51851851851852,96.31147540983606,89.75409836065575,2026-08-07 13:51:54
2026-08-07,WOCKPHARMA,Healthcare,2021.0,1917.06,1936.482,1519.8725,1960.4486338202664,1927.593173417735,32.85546040253121,20.020122539145163,2042.455801155272,1917.06,1791.6641988447282,62.91688724192693,11.614292814933446,1.586728644537698,84.64,BUY,39.16710996276312,29.356502083774807,3.2149600019565785,2.83947126599279,-16.56689922800645,26.0,25.46204900703566,16.125,12.049180327868852,5.0,85.0,76.25,86.27049180327869,80.32786885245902,2026-08-07 13:51:54
2026-08-07,POWERINDIA,Capital Goods,32600.0,32125.25,33620.3,25984.455,32091.082220450204,32420.00206969443,-328.9198492442265,-481.8398402294991,33542.049488098244,32125.25,30708.45051190176,51.34228187919464,-0.0153350713080868,2.1532975759594857,84.63,BUY,71.830540625988,72.15711118150143,2.7520652814517166,2.953549517966696,-15.94688668299601,18.0,28.80506359823936,18.412903225806453,14.415983606557376,5.0,95.0,89.12903225806451,96.92622950819673,96.1065573770492,2026-08-07 13:51:54
2026-08-07,AUBANK,Financial Services,1067.0,1035.465,1024.927,975.651,1050.90315077389,1040.364295151321,10.538855622569145,5.693983722230076,1094.4500748294136,1035.465,976.4799251705869,66.41425389755014,-0.4757018934800738,2.0105188765122097,84.59,BUY,8.51636966431828,45.15972559074217,1.8087580736337432,2.7640915785245648,-3.517497061217112,30.0,22.70088032440301,14.314886144783053,12.57172131147541,5.0,65.0,78.14886144783051,84.22131147540983,83.81147540983606,2026-08-07 13:51:54
2026-08-07,CAPLIPOINT,Healthcare,2574.1,2580.775,2456.192,1983.783,2565.9284930180456,2540.535047777235,25.393445240810703,37.14474963498151,2701.401223473488,2580.775,2460.148776526512,44.16653720677334,-0.3677039789441116,2.269027499686544,84.36,BUY,45.649516612957,24.2546333601934,2.5596059276249457,3.274931043859991,-4.627639866617272,30.0,25.159376841229683,16.208333333333336,11.987704918032788,1.0,85.0,77.08333333333334,85.86065573770492,79.91803278688525,2026-08-07 13:51:54
2026-08-07,TORNTPHARM,Healthcare,4924.0,4977.52,4724.468,4203.036,4970.790399772454,4904.659731437658,66.13066833479661,87.4668137712793,5140.515764878727,4977.52,4814.524235121272,45.11404561824733,0.4590431500561154,2.1909969781002885,84.31,BUY,22.848113964687,36.65708785536923,1.644705364026784,2.605605199025181,-6.209523809523809,30.0,24.59141163830451,16.083333333333336,12.633196721311474,1.0,85.0,75.83333333333334,84.8360655737705,84.22131147540983,2026-08-07 13:51:54
2026-08-07,ENGINERSIN,Construction,240.6,229.079,235.4056,213.2741,232.03614526211828,232.24745094334685,-0.2113056812285663,-2.4649232681398496,241.52406226327912,229.079,216.6339377367209,62.26757369614511,0.4006009013520328,2.053504865578477,84.28,BUY,38.523058960887326,18.00775810622637,2.71557766992044,2.494359339745875,-9.887640449438209,30.0,23.738450074515647,14.166666666666666,11.37295081967213,5.0,50.0,91.66666666666666,80.32786885245902,75.81967213114754,2026-08-07 13:51:54
2026-08-07,NAVINFLUOR,Chemicals,8271.0,7714.125,7498.8,6485.8910000000005,7837.678747713817,7695.81099540283,141.86775231098727,78.449601996316,8287.59319991666,7714.125,7140.65680008334,57.39570164348925,7.248443983402497,3.669068710362122,84.07,BUY,30.299949161159123,64.49873775191477,2.5643727465234565,3.415116499991364,-5.748960173209506,30.0,26.866547672685684,13.53846153846154,8.663934426229508,5.0,40.0,95.3846153846154,93.64754098360656,84.42622950819673,2026-08-07 13:51:54
2026-08-07,HSCL,Chemicals,752.65,748.6125,695.942,537.612,752.9262255019005,732.908805770075,20.0174197318255,24.696994568832046,824.1962345005827,748.6125,673.0287654994172,45.466491458607095,13.960178666061008,2.6136814557938712,84.01,BUY,41.17710934954935,43.60985308737435,2.8091882568559225,4.151521765950783,-8.157413056741913,30.0,26.91692371677122,13.615384615384617,12.479508196721312,1.0,40.0,96.15384615384616,89.75409836065575,83.19672131147541,2026-08-07 13:51:54
2026-08-07,OFSS,Information Technology,11805.0,11423.5,10711.1,8609.1775,11475.30915030904,11228.5725274677,246.7366228413412,236.8702684802239,12130.881383026604,11423.5,10716.118616973396,53.33333333333333,1.3217749549394808,2.1834425319401984,83.98,SELL,43.9524209709742,31.413396282089103,2.2068589935482827,3.9238821322684094,-1.4525419484097135,30.0,25.949745260458183,10.27777777777778,12.756147540983608,5.0,5.0,97.77777777777776,87.29508196721312,85.04098360655738,2026-08-07 13:51:54
2026-08-07,KEI,Capital Goods,5600.0,5080.49,5224.136,4630.2880000000005,5254.055846443434,5175.997211500698,78.05863494273672,-16.689917543434404,5614.582903016557,5080.49,4546.397096983443,81.90023752969121,8.748422176910386,2.543864637536485,83.93,BUY,22.73885974802685,27.732571486876,2.2661580405789583,2.574744897959183,-1.892081289418357,30.0,23.42517242574429,16.15806451612903,11.3422131147541,3.0,95.0,66.58064516129032,79.71311475409836,75.61475409836066,2026-08-07 13:51:54
2026-08-07,APOLLOHOSP,Healthcare,8945.0,8904.7,8673.89,7785.055,8924.43538482355,8846.210937565127,78.22444725842252,91.07139812411062,9038.219720601835,8904.7,8771.180279398164,52.04081632653062,1.176337518380266,0.98584899749869,83.6,BUY,27.57626018605321,15.303395685328812,0.9885335892374636,1.5168090713087916,-1.1602209944751365,30.0,22.374293834263334,14.791666666666666,13.432377049180328,3.0,85.0,62.91666666666666,75.61475409836066,89.54918032786885,2026-08-07 13:51:54
