date,cash,holdings_value,total_nav,nav_base_100,positions
2026-06-23,136.27,11942008.71,11942144.98,119.42,25
2026-06-24,136.27,11886676.18,11886812.45,118.87,25
2026-06-25,136.27,11818911.17,11819047.44,118.19,25
2026-06-29,136.27,11970230.59,11970366.86,119.7,25
2026-06-30,136.27,11944165.19,11944301.46,119.44,25
2026-07-01,136.27,11856613.41,11856749.68,118.57,25
2026-07-02,136.27,11871803.09,11871939.36,118.72,25
2026-07-03,136.27,11681343.68,11681479.95,116.81,25
2026-07-06,136.27,11703728.91,11703865.18,117.04,25
2026-07-07,136.27,11543248.24,11543384.51,115.43,25
2026-07-08,136.27,11530350.99,11530487.26,115.3,25
2026-07-09,136.27,11758225.39,11758361.66,117.58,25
2026-07-10,136.27,11886320.94,11886457.21,118.86,25
2026-07-13,136.27,11812650.96,11812787.23,118.13,25
2026-07-14,136.27,11777752.1,11777888.37,117.78,25
2026-07-15,136.27,11892127.86,11892264.13,118.92,25
2026-07-16,136.27,11842843.7,11842979.97,118.43,25
2026-07-17,136.27,11635198.49,11635334.76,116.35,25
2026-07-20,136.27,11755733.57,11755869.84,117.56,25
2026-07-21,136.27,11849971.41,11850107.68,118.5,25
2026-07-22,136.27,11754082.27,11754218.54,117.54,25
2026-07-23,136.27,11623550.35,11623686.62,116.24,25
2026-07-24,136.27,11487841.38,11487977.65,114.88,25
2026-07-27,11.35,11633987.7,11633999.05,116.34,25
2026-07-28,11.35,11493551.53,11493562.88,114.94,25
2026-07-29,11.35,11630824.33,11630835.68,116.31,25
2026-07-30,11.35,11609093.56,11609104.91,116.09,25
2026-07-31,11.35,11760593.76,11760605.11,117.61,25
2026-08-03,11.35,11827845.22,11827856.57,118.28,25
2026-08-04,11.35,12027000.28,12027011.63,120.27,25
2026-08-05,11.35,12057841.4,12057852.75,120.58,25
2026-08-06,11.35,12012001.83,12012013.18,120.12,25
2026-08-07,1203.75,12108720.72,12109924.47,121.1,25
2026-08-10,1203.75,12190187.65,12191391.4,121.91,25
2026-08-11,1203.75,12288028.39,12289232.14,122.89,25
2026-08-12,1203.75,12355967.76,12357171.51,123.57,25
2026-08-13,1203.75,12208101.23,12209304.98,122.09,25
2026-08-14,1203.75,12138991.47,12140195.22,121.4,25
2026-08-17,1203.75,12109041.58,12110245.33,121.1,25
2026-08-18,1203.75,12197838.19,12199041.94,121.99,25
2026-08-19,1203.75,12048088.52,12049292.27,120.49,25
2026-08-20,1203.75,12079730.73,12080934.48,120.81,25
2026-08-21,1203.75,12048891.42,12050095.17,120.5,25
2026-08-24,1203.75,12086207.9,12087411.65,120.87,25
2026-08-25,1203.75,12148505.63,12149709.38,121.5,25
2026-08-26,1203.75,12238194.34,12239398.09,122.39,25
2026-08-27,1203.75,12365630.57,12366834.32,123.67,25
