trade_date,symbol,industry,close,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,bollinger_upper,bollinger_middle,bollinger_lower,rsi_14,return_20d,volatility_20d,score,recommendation,return_6m_ex_1m,return_11m_ex_1m,volatility_60d,atr_14_pct,distance_52w_high_pct,trend_score,momentum_score,industry_relative_score,volatility_score,confirmation_score,industry_rank_pct,peer_rank_pct,universe_momentum_rank_pct,risk_adjusted_momentum_rank_pct,updated_at
2026-08-05,BELRISE,Automobile and Auto Components,241.49,233.4025,231.36720000000005,192.8911,235.79881251153589,233.6794059035532,2.119406607982711,1.1389367934397312,242.19235030709703,233.4025,224.6126496929029,61.53007846556235,6.97705324709843,1.59335695561699,92.73,BUY,34.60345332162716,64.13532224680607,2.2957290383957485,2.7342155546221973,-4.170634920634919,30.0,27.259990295636506,16.212698412698412,14.262295081967212,5.0,70.0,92.12698412698413,93.85245901639344,95.08196721311477,2026-08-05 14:58:03
2026-08-05,AUROPHARMA,Healthcare,1613.4,1560.715,1518.69,1315.6265,1571.478917047254,1555.239232480032,16.239684567222184,13.99887501864406,1607.6675303392767,1560.715,1513.7624696607231,61.29256428075052,3.595736483883405,1.4491465773312049,92.58,BUY,31.083878446634092,54.25314235603624,1.6543269649915548,2.480121836759991,-1.4296187683284334,30.0,26.62475305860742,16.541666666666668,14.415983606557376,5.0,80.0,85.41666666666666,91.59836065573772,96.1065573770492,2026-08-05 14:58:03
2026-08-05,NEULANDLAB,Healthcare,19956.0,19068.15,18183.62,15743.27,19235.53086210065,18868.694544667414,366.8363174332335,336.2905887124048,19947.206258303897,19068.15,18189.093741696102,61.51347219568125,5.6487903012335305,2.258314669704803,92.58,BUY,42.630744849445335,44.1097979412886,1.8175665819450495,3.229247200985024,-0.7114781829941741,30.0,27.06212525560601,16.875,13.647540983606556,5.0,80.0,88.75,89.75409836065575,90.98360655737704,2026-08-05 14:58:03
2026-08-05,GRANULES,Healthcare,845.1,862.055,817.447,657.7845,843.6202022320999,840.2480722142966,3.372130017803329,10.05000489684649,915.2476676783306,862.055,808.8623323216693,31.56893819334391,-1.6811122098772555,1.5396628605477116,92.36,BUY,51.34069400630914,84.81540930979132,1.7935588731538172,3.461128860489883,-7.131868131868124,30.0,28.80329601774512,17.708333333333332,14.846311475409836,1.0,80.0,97.08333333333331,96.92622950819673,98.97540983606558,2026-08-05 14:58:03
2026-08-05,BHEL,Capital Goods,412.4,410.585,402.834,315.1883,410.0588933979539,407.18118132375537,2.8777120741985414,3.6620341676045727,432.1828824498022,410.585,388.98711755019787,31.889763779527517,9.158284806776074,2.0514290780301825,91.48,BUY,43.30034259611723,80.5428996211213,2.17478824189189,2.6803034501870604,-7.6371780515117615,30.0,28.353654732610124,17.561290322580646,14.56967213114754,1.0,90.0,85.61290322580645,95.90163934426228,97.1311475409836,2026-08-05 14:58:03
2026-08-05,ASTERDM,Healthcare,842.1,813.0125,789.033,687.5007500000002,818.03279439084,806.7919927349462,11.240801655893732,9.277969142594657,840.4067536233676,813.0125,785.6182463766324,62.10653753026634,8.016931759876854,1.4023196074422,91.47,BUY,42.92311871773975,32.75296492556144,1.58468111807392,2.587917960201538,-1.7099503939305485,30.0,26.02117630748969,16.458333333333336,13.985655737704915,5.0,80.0,84.58333333333334,87.5,93.23770491803278,2026-08-05 14:58:03
2026-08-05,MOTHERSON,Automobile and Auto Components,154.35,146.2945,145.3126,124.96529999999998,149.2500219113614,146.89670279108392,2.3533191202774617,1.5254189907262572,154.04419602120228,146.2945,138.54480397879772,67.96507723304234,9.740490579452544,1.4858792752907883,90.93,BUY,26.988485385296723,55.65085224188471,1.919523283276567,2.75533342588736,-1.3044312296182523,30.0,26.244775240009705,15.485714285714288,14.200819672131146,5.0,70.0,84.85714285714286,90.57377049180327,94.67213114754098,2026-08-05 14:58:03
2026-08-05,NAM-INDIA,Financial Services,1215.0,1172.605,1150.82,971.56525,1172.8793812249437,1165.946371197605,6.933010027338696,3.6333977256409176,1238.0058039545108,1172.605,1107.2041960454892,61.56648451730419,4.023972602739723,2.242937042754269,90.92,BUY,35.81596629085524,49.35504070131496,2.169208459404845,2.833039388594945,-1.4997973246858587,30.0,27.100752088171078,15.414750198255357,13.401639344262296,5.0,60.0,94.14750198255354,90.1639344262295,89.34426229508196,2026-08-05 14:58:03
2026-08-05,CPPLUS,Capital Goods,3554.7,3545.465,3464.884,2141.571,3486.190652594255,3485.683956959271,0.506695634983771,20.15927659369438,3798.753737048824,3545.465,3292.1762629511763,39.74926870037608,0.0028132560625726,2.694443300226781,90.91,BUY,157.06222865412448,184.13980644645287,2.941911701507299,4.581057674145699,,26.0,29.937354867778048,19.0,14.969262295081968,1.0,90.0,100.0,99.79508196721312,99.79508196721312,2026-08-05 14:58:03
2026-08-05,SAILIFE,Healthcare,1394.3,1290.38,1235.518,1015.929,1318.3367660472636,1282.8379002045608,35.4988658427028,26.98547983023459,1374.4164983363194,1290.38,1206.3435016636809,68.07272727272724,15.393528097326817,1.7493056288312898,90.88,BUY,44.71651799078009,48.10367011825256,1.8994177291618792,2.478458212518316,-0.2646638054363381,30.0,27.489515821578344,17.25,14.139344262295085,2.0,80.0,92.5,92.82786885245902,94.26229508196722,2026-08-05 14:58:03
2026-08-05,PNBHOUSING,Financial Services,1121.6,1084.835,1048.884,940.1185,1079.4345760021772,1072.0390475734214,7.395528428755824,7.302600521037167,1131.789817027726,1084.835,1037.880182972274,55.22800552740668,4.607349375116576,1.781191176148123,90.32,BUY,34.9343385214008,44.671142689524814,1.7561426696148494,3.098252496433666,-2.807625649913348,30.0,26.56153606210793,14.96136852837884,13.80122950819672,5.0,60.0,89.61368528378839,88.72950819672131,92.00819672131148,2026-08-05 14:58:03
2026-08-05,KIRLOSENG,Capital Goods,2241.4,2274.67,2160.216,1513.68875,2230.536013868344,2224.7856069839872,5.75040688435638,17.55229927437424,2487.6107636928373,2274.67,2061.729236307162,38.005892386416505,-1.5634606938954687,2.966767597976768,90.28,BUY,93.34752981260648,152.1550766496334,3.9061898720464567,4.269015538757666,-17.595588235294112,26.0,29.787474439399716,18.77096774193549,14.723360655737704,1.0,90.0,97.70967741935485,99.38524590163934,98.15573770491804,2026-08-05 14:58:03
2026-08-05,WELSPUNLIV,Textiles,160.78,163.30749999999998,157.0672,136.4685,160.83173503256833,160.88171215718708,-0.0499771246187492,1.148243745501115,171.58624100522852,163.30749999999998,155.02875899477144,43.03051317614425,-1.3195850978948045,2.267906036287674,90.15,BUY,37.52118131203099,50.88977423638779,2.7103216072773235,3.1826986298935545,-8.109961707721325,30.0,27.32440300835268,18.7,13.125,1.0,95.0,92.0,92.00819672131148,87.5,2026-08-05 14:58:03
2026-08-05,SONACOMS,Automobile and Auto Components,814.6,721.0025,658.115,548.8235,752.569108397541,714.1251859223519,38.44392247518908,31.430936470644504,808.9674121136198,721.0025,633.0375878863803,87.14609286523219,23.042066309191167,1.7774743957059496,89.96,BUY,35.39082198688857,49.03963583879205,1.7430148996393455,2.91597979727123,-1.0086280228460254,30.0,26.96433646414584,15.98095238095238,14.016393442622952,3.0,70.0,89.8095238095238,89.95901639344262,93.44262295081968,2026-08-05 14:58:03
2026-08-05,GLAND,Healthcare,2545.1,2480.32,2380.23,1939.811,2506.874808437493,2457.494482263425,49.3803261740677,45.69440858351227,2595.39949837993,2480.32,2365.2405016200696,51.44434222631093,1.9753185351390143,1.925194685125443,89.68,BUY,38.09162785660132,35.149459402162385,2.853213150578168,3.017282509247463,-3.386098773867829,30.0,25.97901431393616,16.375,12.325819672131146,5.0,80.0,83.75,86.68032786885246,82.17213114754098,2026-08-05 14:58:03
2026-08-05,LLOYDSME,Metals & Mining,2087.1,1932.875,1835.252,1467.866,2001.1509799605608,1926.853376901156,74.29760305940545,62.170184957242014,2133.8883787116,1932.875,1731.8616212884,73.55899419729202,20.935218449414773,1.9275777698935896,88.68,BUY,59.05055263634716,34.37428243398393,2.0655106037279958,3.19992881441782,-0.6142857142857228,30.0,26.553373999237515,15.382352941176473,13.739754098360656,3.0,75.0,78.8235294117647,90.77868852459017,91.59836065573772,2026-08-05 14:58:03
2026-08-05,ABB,Capital Goods,7690.5,7332.025,7149.61,6107.665,7449.907360341989,7312.861854631181,137.04550571080836,112.22027118208032,7917.786804921937,7332.025,6746.263195078062,51.10789980732177,13.571586797607615,2.146343485995288,88.62,BUY,25.08738908308685,39.54604539546045,1.973557041535962,2.925687536571094,-2.9528676888131766,30.0,24.93567393338648,16.02258064516129,12.663934426229508,5.0,90.0,70.2258064516129,85.45081967213115,84.42622950819673,2026-08-05 14:58:03
2026-08-05,ADANIENT,Metals & Mining,3050.0,3095.505,3044.7560000000003,2443.97215,3059.254007385767,3058.7958921903,0.4581151954675988,14.5609658036808,3234.361237280116,3095.505,2956.648762719885,38.18181818181816,0.1017427549312444,1.428828926547678,88.42,BUY,53.79132844981189,39.69401471930368,2.171533579279737,2.079156908665107,-6.009244992295837,30.0,27.126537968322182,16.218954248366014,14.077868852459016,1.0,75.0,87.18954248366012,91.8032786885246,93.85245901639344,2026-08-05 14:58:03
2026-08-05,DATAPATTNS,Capital Goods,4446.6,4364.969999999999,4394.85,3386.907,4434.594549253133,4409.668016364854,24.926532888278416,18.86209359453937,4760.416343954981,4364.969999999999,3969.5236560450176,57.65090543259559,3.643101880987354,3.928506099446907,88.2,BUY,64.56695860468595,81.25566823316018,3.72897289476744,5.421638362537024,-10.276639964486757,26.0,28.90810314352061,18.048387096774192,10.24795081967213,5.0,90.0,90.48387096774192,97.54098360655738,88.31967213114754,2026-08-05 14:58:03
2026-08-05,VIJAYA,Healthcare,1389.6,1360.425,1334.16,1100.72425,1361.1438970596396,1350.3843328504477,10.759564209191922,9.270611864251656,1418.4115637794605,1360.425,1302.4384362205396,45.24699045246988,4.7963800904977205,1.8201013918164124,88.15,BUY,39.71002399082091,34.613065326633176,2.5693839108837784,2.938152808619132,-3.500000000000003,30.0,25.97667486916438,16.416666666666668,12.756147540983608,3.0,80.0,84.16666666666667,87.09016393442623,85.04098360655738,2026-08-05 14:58:03
2026-08-05,RADICO,Fast Moving Consumer Goods,4550.0,4202.88,3894.174,3264.182,4321.936447063252,4161.486395406821,160.45005165643033,138.5258928092626,4525.946215145452,4202.88,3879.813784854549,77.86144578313252,11.585246223268598,1.3386852084816496,87.93,BUY,44.92415402567096,44.316901408450725,1.5687322662792644,2.6036106750392465,-0.8779382611158404,30.0,27.24772120750008,13.142857142857146,14.538934426229508,3.0,35.0,96.42857142857144,90.98360655737704,96.92622950819673,2026-08-05 14:58:03
2026-08-05,HONASA,Fast Moving Consumer Goods,459.65,459.2225,438.529,333.05225,455.27078826926737,450.9367090733408,4.33407919592662,6.205591902179279,479.0586571777187,459.2225,439.3863428222813,41.7781274586939,-1.7001710863986386,1.08084380701647,87.68,BUY,68.21060249683373,58.51662404092073,1.9390996991553675,3.22294913831953,-6.451612903225811,30.0,28.399923751429657,13.5,14.784836065573767,1.0,35.0,100.0,95.28688524590164,98.5655737704918,2026-08-05 14:58:03
2026-08-05,RBLBANK,Financial Services,389.8,370.3175,364.804,325.91450000000003,374.30485616907146,369.5967737958961,4.70808237317533,2.626267770549122,390.5876563102587,370.3175,350.0473436897413,71.36075949367087,8.337965536409108,1.8651953727493575,87.57,BUY,25.55648535564854,49.53159258521029,1.92657482095891,2.482958293630432,-0.7384772090654357,30.0,25.88470869580286,15.068313130168802,13.616803278688524,3.0,60.0,90.683131301688,88.31967213114754,90.77868852459017,2026-08-05 14:58:03
2026-08-05,ABCAPITAL,Financial Services,424.7,403.58,384.902,350.648,408.0142506863893,400.0668795191557,7.947371167233598,6.415888904936609,423.1317774128143,403.58,384.0282225871858,63.38329764453961,10.097213220998055,2.006136432555279,87.21,BUY,19.30547380812242,46.11641737249954,2.1631973903482744,2.634632850079046,-1.3930810308799613,30.0,24.829099227116764,14.532457233488165,12.848360655737704,5.0,60.0,85.32457233488161,86.47540983606558,85.65573770491804,2026-08-05 14:58:03
2026-08-05,ACMESOLAR,Power,382.25,373.58,358.414,277.8357,371.65529040606566,368.1263692488452,3.528921157220452,4.083253610785537,395.2331120894337,373.58,351.9268879105664,42.90030211480362,4.654346338124582,1.747417306505877,86.92,BUY,62.614049074320135,28.23960880195597,2.388604681952381,3.9474913575633,-4.113884359714026,30.0,25.776470384362117,16.617647058823533,13.524590163934423,1.0,85.0,81.1764705882353,89.13934426229508,90.1639344262295,2026-08-05 14:58:03
2026-08-05,USHAMART,Capital Goods,520.25,503.0675,497.146,452.40674999999993,505.07395192047335,501.06034583246367,4.013606088009681,3.463890073940894,517.0034540681459,503.0675,489.1315459318542,61.16071428571429,6.249361789032992,1.617919622318753,86.77,BUY,23.92180818570555,31.95004553141667,2.0384760703756624,2.7795702615500764,-1.3744075829383862,30.0,23.73839808685405,15.493548387096777,12.540983606557376,5.0,90.0,64.93548387096774,81.76229508196722,83.60655737704919,2026-08-05 14:58:03
2026-08-05,MINDACORP,Automobile and Auto Components,723.0,691.5899999999999,670.556,586.1552499999999,702.3789351500028,688.2801033664048,14.09883178359803,11.338503477116332,729.84627709071,691.5899999999999,653.3337229092898,64.21725239616615,5.802297504938903,1.96888588810216,86.52,BUY,21.924136093097623,36.894075403949735,2.046736891511148,2.7741553052756376,-1.7529555646147554,30.0,24.213201400201022,14.920634920634924,12.387295081967212,5.0,70.0,79.2063492063492,83.81147540983606,82.58196721311475,2026-08-05 14:58:03
2026-08-05,CHENNPETRO,Oil Gas & Consumable Fuels,1303.9,1222.48,1170.368,994.1105,1256.2487478050189,1216.036062932341,40.21268487267753,31.595227612353547,1351.3149511257834,1222.48,1093.6450488742166,56.783487422059785,17.479052166861877,3.4861736559695538,86.37,BUY,25.40846371456613,68.32235567609453,2.877911152421462,5.161986567769224,-3.7001477104874336,30.0,26.330242955671853,15.441176470588236,9.602459016393444,5.0,65.0,89.41176470588235,93.64754098360656,84.01639344262296,2026-08-05 14:58:03
2026-08-05,HSCL,Chemicals,748.95,738.455,689.941,534.7335,751.517620742324,728.9558710502156,22.56174969210838,26.92187582541788,832.9232898621308,738.455,643.9867101378693,56.11775528978841,16.86822189279864,2.583676622320847,86.25,BUY,39.67444384156267,42.78899489682715,2.813130970230516,4.567823524362678,-8.608907870652827,30.0,26.71318407098049,14.115384615384617,12.418032786885249,3.0,45.0,96.15384615384616,88.9344262295082,82.78688524590164,2026-08-05 14:58:03
2026-08-05,JINDALSAW,Capital Goods,265.6,262.22,255.3898,204.5531,260.4862935834868,259.24017540909006,1.24611817439677,1.5155543868854024,275.4521140452002,262.22,248.9878859547997,47.40190880169672,2.291546312343562,2.2925947010948136,85.85,BUY,48.802412243272464,30.984575320512818,2.648467709559585,2.7928679001721197,-4.785803907510299,30.0,25.913457872664885,16.490322580645163,12.44877049180328,1.0,90.0,74.90322580645162,87.70491803278688,82.99180327868852,2026-08-05 14:58:03
2026-08-05,FEDERALBNK,Financial Services,356.45,348.3,328.13,283.51775,355.8904818508095,345.73927736415914,10.151204486650386,10.229078898957887,376.3431997573615,348.3,320.2568002426385,69.5994747209455,9.15633134282652,1.9976056428215936,85.5,BUY,15.22154648132059,72.89841468502296,1.5288480941552192,2.3906378374045625,-4.102771051923593,30.0,25.141129172009844,15.002152486688567,14.354508196721312,1.0,60.0,90.02152486688568,93.44262295081968,95.6967213114754,2026-08-05 14:58:03
2026-08-05,TORNTPHARM,Healthcare,5000.0,4973.504999999999,4706.666,4188.91,4983.533698855743,4898.881510748884,84.65218810685928,96.95475385476048,5141.851128087597,4973.504999999999,4805.158871912401,50.5065359477124,2.745355909912872,2.1763375067014468,85.27,BUY,22.619167844879804,35.779585674746286,1.7108031256769771,3.1494285714285697,-4.761904761904767,30.0,24.172806987141715,15.583333333333336,12.510245901639344,3.0,80.0,75.83333333333334,83.19672131147541,83.40163934426229,2026-08-05 14:58:03
2026-08-05,SOLARINDS,Chemicals,18400.0,18420.5,18210.3,14937.865,18455.155508990367,18345.968608173655,109.18690081670866,141.7939422230584,19171.81085444009,18420.5,17669.18914555991,50.0,2.3871793444994798,1.807201529264718,85.08,BUY,35.519287833827896,32.25222616375878,2.077141737878143,2.4957298136645965,-4.101735550112052,30.0,25.377153155651055,13.730769230769234,12.971311475409836,3.0,45.0,92.3076923076923,85.24590163934425,86.47540983606558,2026-08-05 14:58:03
2026-08-05,AUBANK,Financial Services,1051.3,1033.71,1022.171,972.75175,1040.772169262706,1034.2841138645008,6.488055398205233,3.167704146138969,1088.4569547338615,1033.71,978.9630452661384,53.86819484240689,1.2033115132845662,1.883746083512855,84.82,BUY,8.606911996742506,46.30099417209463,1.7617353060456526,2.7129676183228897,-3.5858400586940675,30.0,22.97371157245347,13.938597484989238,12.909836065573767,5.0,60.0,79.38597484989236,84.01639344262296,86.0655737704918,2026-08-05 14:58:03
2026-08-05,EMCURE,Healthcare,1959.0,1876.37,1811.952,1572.0969999999998,1921.24954755696,1877.143890945783,44.10565661117676,36.78140201462831,2007.224086676744,1876.37,1745.5159133232564,69.12160508930756,8.273918089869014,1.687072335281244,84.66,BUY,25.93933597485996,28.754015924011743,1.5643543630651706,3.110187413403339,-2.498506868405337,30.0,23.827400963504655,14.958333333333332,12.879098360655735,3.0,80.0,69.58333333333333,80.73770491803278,85.86065573770492,2026-08-05 14:58:03
2026-08-05,NAVINFLUOR,Chemicals,7609.5,7638.125,7453.19,6450.1865,7596.87362283996,7569.77954503786,27.0940778021004,50.96953291083254,7872.64867740385,7638.125,7403.60132259615,48.81057268722467,3.347820181991046,1.946847605178461,84.28,BUY,23.74159698311198,60.3356702783089,1.7969230594228602,2.841842433799856,-4.114163306451612,30.0,25.78224101479915,13.576923076923078,13.924180327868852,1.0,45.0,90.76923076923076,92.41803278688523,92.82786885245902,2026-08-05 14:58:03
2026-08-05,SHRIRAMFIN,Financial Services,1122.4,1045.755,1007.19,951.8515,1062.4739294736266,1043.464626429839,19.009303043787668,13.204424136152124,1101.036841503329,1045.755,990.4731584966706,69.47535771065182,10.646687697160884,2.0614688701359407,84.28,BUY,4.5882352941176485,86.61768564681186,2.157386530696661,2.782303227777214,0.0,30.0,23.74006169202509,14.43298969072165,14.108606557377048,2.0,60.0,84.3298969072165,94.05737704918032,94.05737704918032,2026-08-05 14:58:03
2026-08-05,NETWEB,Information Technology,4893.8,4375.83,4507.324,3718.4525,4505.110013113617,4446.31879344921,58.79121966440744,-9.918264838398446,4754.211222967922,4375.83,3997.448777032078,69.54647924678427,17.317926835115326,2.7308855819576348,83.84,SELL,34.53747575285402,88.90873370244688,3.95631535173406,3.826999760630069,-6.67810831426392,30.0,27.996499497452607,10.351851851851851,13.493852459016392,2.0,5.0,98.51851851851852,96.1065573770492,89.95901639344262,2026-08-05 14:58:03
2026-08-05,KEI,Capital Goods,5577.0,5028.59,5215.27,4618.225,5117.7308929664505,5105.843147494415,11.887745472035933,-62.74129983432047,5432.926722104401,5028.59,4624.253277895599,70.54485866448178,10.863731239439424,2.606975356954988,83.8,BUY,26.980179552858672,32.159958586773655,2.3026879663684605,2.6984553907630824,-2.295024526979683,30.0,24.35549162998648,15.851612903225806,11.588114754098362,2.0,90.0,68.51612903225805,82.78688524590164,77.25409836065575,2026-08-05 14:58:03
2026-08-05,CRAFTSMAN,Automobile and Auto Components,10408.5,9533.8,9315.8,7868.1025,9849.009040779389,9573.369910526451,275.6391302529337,174.08935345054795,10376.976849777164,9533.8,8690.623150222835,78.49204619742864,13.363829439634056,2.1779893107867743,83.54,BUY,24.354243542435427,30.610780162204843,1.9376763046314875,3.332784331487315,-0.3828300713020982,30.0,23.72259383772918,14.86031746031746,11.956967213114751,3.0,70.0,78.60317460317461,81.14754098360656,79.71311475409836,2026-08-05 14:58:03
2026-08-05,NYKAA,Consumer Services,335.35,329.17,303.365,269.30795,332.47869113581555,323.4419590726867,9.036732063128852,9.241575804517067,341.4560811275924,329.17,316.8839188724076,60.847107438016536,5.472558578392839,1.3993378535017982,83.53,SELL,32.71578947368421,34.793020868970224,1.7542294033521475,2.5154955377111325,-3.635057471264358,30.0,25.3507954112224,11.5,13.67827868852459,3.0,15.0,100.0,85.65573770491804,91.18852459016394,2026-08-05 14:58:03
2026-08-05,STARHEALTH,Financial Services,588.1,592.365,568.17,499.54375,591.428211162287,585.435429229082,5.992781933204924,7.8494454906459,611.5071854331565,592.365,573.2228145668436,43.47442680776014,0.6675795960287445,1.6069227358993052,82.99,BUY,25.679275439531168,33.20158102766799,1.4969260874794603,2.9179925668618067,-5.888942230756911,30.0,24.449745260458183,14.318341452362072,13.2172131147541,1.0,60.0,83.18341452362071,82.99180327868852,88.11475409836066,2026-08-05 14:58:03
2026-08-05,SCI,Services,300.7,283.46750000000003,294.915,262.17435,288.380655157952,288.96902486030586,-0.588369702353873,-4.044089203066616,301.19203770461075,283.46750000000003,265.7429622953893,57.83410138248847,8.321325648414968,1.9695732832332808,82.83,BUY,28.921329369481303,36.07624578493818,2.367654280299172,3.0702171124518984,-18.4542372881356,26.0,25.12069802100301,14.35714285714286,12.35655737704918,5.0,55.00000000000001,88.57142857142857,85.04098360655738,82.37704918032787,2026-08-05 14:58:03
2026-08-05,AIAENG,Capital Goods,4646.6,4662.135,4643.81,3994.8565,4640.17590791899,4645.540765295255,-5.364857376264808,4.394120165796728,4802.023907426624,4662.135,4522.246092573377,40.05686069130634,-0.4371116348832138,1.1841520137892902,82.7,BUY,19.240411130609168,57.63571286538078,1.901552442351556,2.785754253494105,-10.297297297297291,26.0,25.250043323051333,16.12903225806452,14.32377049180328,1.0,90.0,71.29032258064517,89.54918032786885,95.49180327868852,2026-08-05 14:58:03
2026-08-05,INDUSINDBK,Financial Services,1019.0,1018.3725,965.13,889.4407500000001,1016.3147615513142,1001.68768939808,14.62707215323428,18.055851158812,1057.5476730590829,1018.3725,979.1973269409172,51.355347461803845,2.4480973206655543,1.868754847205516,82.48,BUY,14.077669902912614,36.920707206000536,1.8322040163104376,2.4018645731108927,-5.45994340585424,30.0,23.243059647177063,13.971904384275518,12.264344262295085,3.0,60.0,79.71904384275518,80.94262295081968,81.76229508196722,2026-08-05 14:58:03
